id,city_name,province,last_updated
275,乌鲁木齐,新疆,2025-04-15 13:25:03
285,伊宁市,新疆,2025-04-15 13:25:03
282,伊犁,新疆,2025-04-15 13:25:03
277,北疆,新疆,2025-04-15 13:25:03
283,南疆,新疆,2025-04-15 13:25:03
279,可可托海风景区,新疆,2025-04-15 13:25:03
287,吐鲁番,新疆,2025-04-15 13:25:03
288,哈密,新疆,2025-04-15 13:25:03
284,喀什市,新疆,2025-04-15 13:25:03
281,喀拉峻景区,新疆,2025-04-15 13:25:03
273,喀纳斯,新疆,2025-04-15 13:25:03
289,塔什库尔干,新疆,2025-04-15 13:25:03
278,巴音布鲁克草原,新疆,2025-04-15 13:25:03
290,昭苏,新疆,2025-04-15 13:25:03
286,特克斯八卦城,新疆,2025-04-15 13:25:03
274,禾木风景区,新疆,2025-04-15 13:25:03
272,赛里木湖,新疆,2025-04-15 13:25:03
276,那拉提旅游风景区,新疆,2025-04-15 13:25:03
280,阿勒泰地区,新疆,2025-04-15 13:25:03
66,南京,江苏,2025-04-15 13:25:03
78,南通,江苏,2025-04-15 13:25:03
74,同里,江苏,2025-04-15 13:25:03
72,周庄,江苏,2025-04-15 13:25:03
80,天目湖,江苏,2025-04-15 13:25:03
81,宜兴,江苏,2025-04-15 13:25:03
84,宿迁,江苏,2025-04-15 13:25:03
71,常州,江苏,2025-04-15 13:25:03
70,徐州,江苏,2025-04-15 13:25:03
68,扬州,江苏,2025-04-15 13:25:03
69,无锡,江苏,2025-04-15 13:25:03
79,汤山,江苏,2025-04-15 13:25:03
76,淮安,江苏,2025-04-15 13:25:03
82,溧阳,江苏,2025-04-15 13:25:03
75,盐城,江苏,2025-04-15 13:25:03
67,苏州,江苏,2025-04-15 13:25:03
73,连云港,江苏,2025-04-15 13:25:03
77,镇江,江苏,2025-04-15 13:25:03
83,阳澄湖,江苏,2025-04-15 13:25:03
293,三清山,江西,2025-04-15 13:25:03
297,上饶,江西,2025-04-15 13:25:03
303,九江,江西,2025-04-15 13:25:03
305,井冈山风景名胜区,江西,2025-04-15 13:25:03
291,南昌,江西,2025-04-15 13:25:03
308,吉安,江西,2025-04-15 13:25:03
307,大觉山,江西,2025-04-15 13:25:03
295,婺源,江西,2025-04-15 13:25:03
306,宜春,江西,2025-04-15 13:25:03
299,庐山,江西,2025-04-15 13:25:03
304,庐山西海,江西,2025-04-15 13:25:03
301,明月山,江西,2025-04-15 13:25:03
292,景德镇,江西,2025-04-15 13:25:03
296,望仙谷,江西,2025-04-15 13:25:03
294,武功山,江西,2025-04-15 13:25:03
302,瑶里,江西,2025-04-15 13:25:03
300,赣州,江西,2025-04-15 13:25:03
298,龙虎山,江西,2025-04-15 13:25:03
329,保定,河北,2025-04-15 13:25:03
323,北戴河,河北,2025-04-15 13:25:03
328,南戴河,河北,2025-04-15 13:25:03
333,唐山,河北,2025-04-15 13:25:03
335,塞罕坝,河北,2025-04-15 13:25:03
339,廊坊,河北,2025-04-15 13:25:03
330,张家口,河北,2025-04-15 13:25:03
327,承德,河北,2025-04-15 13:25:03
337,易水湖,河北,2025-04-15 13:25:03
340,正定,河北,2025-04-15 13:25:03
334,白洋淀,河北,2025-04-15 13:25:03
331,白石山景区,河北,2025-04-15 13:25:03
326,石家庄,河北,2025-04-15 13:25:03
324,秦皇岛,河北,2025-04-15 13:25:03
332,邯郸,河北,2025-04-15 13:25:03
338,野三坡,河北,2025-04-15 13:25:03
325,阿那亚,河北,2025-04-15 13:25:03
336,雄安新区,河北,2025-04-15 13:25:03
354,云台山,河南,2025-04-15 13:25:03
367,信阳,河南,2025-04-15 13:25:03
363,八里沟,河南,2025-04-15 13:25:03
369,南阳,河南,2025-04-15 13:25:03
361,安阳,河南,2025-04-15 13:25:03
358,宝泉旅游区,河南,2025-04-15 13:25:03
366,嵖岈山,河南,2025-04-15 13:25:03
357,嵩山,河南,2025-04-15 13:25:03
368,康百万庄园,河南,2025-04-15 13:25:03
356,开封,河南,2025-04-15 13:25:03
370,新乡,河南,2025-04-15 13:25:03
352,洛阳,河南,2025-04-15 13:25:03
360,洛阳白云山,河南,2025-04-15 13:25:03
355,白马寺院,河南,2025-04-15 13:25:03
351,老君山,河南,2025-04-15 13:25:03
365,许昌,河南,2025-04-15 13:25:03
353,郑州,河南,2025-04-15 13:25:03
362,重渡沟风景区,河南,2025-04-15 13:25:03
364,鸡冠洞,河南,2025-04-15 13:25:03
359,龙潭大峡谷,河南,2025-04-15 13:25:03
43,丽水,浙江,2025-04-15 13:25:03
29,乌镇,浙江,2025-04-15 13:25:03
30,千岛湖,浙江,2025-04-15 13:25:03
39,南浔古镇,浙江,2025-04-15 13:25:03
35,台州,浙江,2025-04-15 13:25:03
42,嘉兴,浙江,2025-04-15 13:25:03
31,宁波,浙江,2025-04-15 13:25:03
41,安吉,浙江,2025-04-15 13:25:03
28,普陀山,浙江,2025-04-15 13:25:03
26,杭州,浙江,2025-04-15 13:25:03
33,横店影视城,浙江,2025-04-15 13:25:03
37,温州,浙江,2025-04-15 13:25:03
32,湖州,浙江,2025-04-15 13:25:03
36,绍兴,浙江,2025-04-15 13:25:03
34,舟山,浙江,2025-04-15 13:25:03
38,莫干山,浙江,2025-04-15 13:25:03
45,西塘,浙江,2025-04-15 13:25:03
27,西湖,浙江,2025-04-15 13:25:03
44,金华,浙江,2025-04-15 13:25:03
40,雁荡山,浙江,2025-04-15 13:25:03
20,万宁,海南,2025-04-15 13:25:03
14,三亚,海南,2025-04-15 13:25:03
16,三亚亚龙湾旅游度假区,海南,2025-04-15 13:25:03
25,三沙,海南,2025-04-15 13:25:03
17,南山文化旅游区,海南,2025-04-15 13:25:03
24,文昌,海南,2025-04-15 13:25:03
22,海南热带雨林国家公园五指山景区,海南,2025-04-15 13:25:03
15,海口,海南,2025-04-15 13:25:03
21,海花岛,海南,2025-04-15 13:25:03
23,琼海,海南,2025-04-15 13:25:03
19,西沙群岛,海南,2025-04-15 13:25:03
18,陵水,海南,2025-04-15 13:25:03
157,十堰,湖北,2025-04-15 13:25:03
152,宜昌,湖北,2025-04-15 13:25:03
150,恩施大峡谷,湖北,2025-04-15 13:25:03
151,武当山,湖北,2025-04-15 13:25:03
149,武汉,湖北,2025-04-15 13:25:03
155,神农架,湖北,2025-04-15 13:25:03
156,荆州,湖北,2025-04-15 13:25:03
153,襄阳,湖北,2025-04-15 13:25:03
154,襄阳华侨城,湖北,2025-04-15 13:25:03
182,东江湖旅游区,湖南,2025-04-15 13:25:03
186,岳阳,湖南,2025-04-15 13:25:03
184,崀山风景名胜区,湖南,2025-04-15 13:25:03
190,常德,湖南,2025-04-15 13:25:03
180,张家界,湖南,2025-04-15 13:25:03
192,怀化,湖南,2025-04-15 13:25:03
191,株洲,湖南,2025-04-15 13:25:03
189,湘西土家族苗族自治州,湖南,2025-04-15 13:25:03
187,莽山,湖南,2025-04-15 13:25:03
181,衡山风景名胜区,湖南,2025-04-15 13:25:03
185,衡阳,湖南,2025-04-15 13:25:03
183,郴州,湖南,2025-04-15 13:25:03
179,长沙,湖南,2025-04-15 13:25:03
188,韶山,湖南,2025-04-15 13:25:03
6,澳门,澳门,2025-04-15 13:25:03
310,兰州,甘肃,2025-04-15 13:25:03
314,嘉峪关,甘肃,2025-04-15 13:25:03
313,天水,甘肃,2025-04-15 13:25:03
311,张掖,甘肃,2025-04-15 13:25:03
312,扎尕那,甘肃,2025-04-15 13:25:03
309,敦煌,甘肃,2025-04-15 13:25:03
316,甘南,甘肃,2025-04-15 13:25:03
315,郎木寺,甘肃,2025-04-15 13:25:03
318,陇南,甘肃,2025-04-15 13:25:03
317,麦积山风景名胜区,甘肃,2025-04-15 13:25:03
129,三明,福建,2025-04-15 13:25:03
115,东山岛,福建,2025-04-15 13:25:03
118,南靖土楼,福建,2025-04-15 13:25:03
111,厦门,福建,2025-04-15 13:25:03
128,大嵛山岛,福建,2025-04-15 13:25:03
125,宁德,福建,2025-04-15 13:25:03
121,平潭,福建,2025-04-15 13:25:03
127,晋江,福建,2025-04-15 13:25:03
117,武夷山,福建,2025-04-15 13:25:03
120,永定土楼,福建,2025-04-15 13:25:03
113,泉州,福建,2025-04-15 13:25:03
116,湄洲岛,福建,2025-04-15 13:25:03
119,漳州,福建,2025-04-15 13:25:03
126,石牛山风景区,福建,2025-04-15 13:25:03
112,福州,福建,2025-04-15 13:25:03
122,莆田,福建,2025-04-15 13:25:03
123,霞浦,福建,2025-04-15 13:25:03
114,鼓浪屿,福建,2025-04-15 13:25:03
124,龙岩,福建,2025-04-15 13:25:03
384,巴松措,西藏,2025-04-15 13:25:03
382,拉萨,西藏,2025-04-15 13:25:03
383,林芝,西藏,2025-04-15 13:25:03
259,万峰林景区,贵州,2025-04-15 13:25:03
258,乌江寨,贵州,2025-04-15 13:25:03
260,乌蒙大草原,贵州,2025-04-15 13:25:03
267,六盘水,贵州,2025-04-15 13:25:03
268,兴义,贵州,2025-04-15 13:25:03
264,安顺,贵州,2025-04-15 13:25:03
270,毕节,贵州,2025-04-15 13:25:03
263,百里杜鹃风景区,贵州,2025-04-15 13:25:03
257,肇兴侗寨,贵州,2025-04-15 13:25:03
271,茂兰自然保护区,贵州,2025-04-15 13:25:03
265,荔波,贵州,2025-04-15 13:25:03
255,西江千户苗寨,贵州,2025-04-15 13:25:03
256,贵阳,贵州,2025-04-15 13:25:03
261,遵义,贵州,2025-04-15 13:25:03
266,铜仁,贵州,2025-04-15 13:25:03
262,镇远古城,贵州,2025-04-15 13:25:03
254,黄果树,贵州,2025-04-15 13:25:03
269,黔东南,贵州,2025-04-15 13:25:03
104,东戴河,辽宁,2025-04-15 13:25:03
105,丹东,辽宁,2025-04-15 13:25:03
110,五女山景区,辽宁,2025-04-15 13:25:03
108,兴城,辽宁,2025-04-15 13:25:03
102,大连,辽宁,2025-04-15 13:25:03
106,本溪,辽宁,2025-04-15 13:25:03
103,沈阳,辽宁,2025-04-15 13:25:03
109,葫芦岛,辽宁,2025-04-15 13:25:03
107,锦州,辽宁,2025-04-15 13:25:03
4,重庆,重庆,2025-04-15 13:25:03
172,华山,陕西,2025-04-15 13:25:03
178,咸阳,陕西,2025-04-15 13:25:03
173,太白山,陕西,2025-04-15 13:25:03
176,宝鸡,陕西,2025-04-15 13:25:03
174,延安,陕西,2025-04-15 13:25:03
177,榆林,陕西,2025-04-15 13:25:03
175,汉中,陕西,2025-04-15 13:25:03
171,西安,陕西,2025-04-15 13:25:03
322,德令哈,青海,2025-04-15 13:25:03
321,格尔木,青海,2025-04-15 13:25:03
320,西宁,青海,2025-04-15 13:25:03
319,青海湖,青海,2025-04-15 13:25:03
5,香港,香港,2025-04-15 13:25:03
249,五大连池风景区,黑龙江,2025-04-15 13:25:03
248,五营国家森林公园,黑龙江,2025-04-15 13:25:03
250,亚布力滑雪旅游度假区,黑龙江,2025-04-15 13:25:03
253,伊春,黑龙江,2025-04-15 13:25:03
244,哈尔滨,黑龙江,2025-04-15 13:25:03
247,汤旺河林海奇石风景区,黑龙江,2025-04-15 13:25:03
246,漠河,黑龙江,2025-04-15 13:25:03
252,牡丹江,黑龙江,2025-04-15 13:25:03
245,雪乡,黑龙江,2025-04-15 13:25:03
251,齐齐哈尔,黑龙江,2025-04-15 13:25:03
