id,city_name,province,last_updated
316,甘南,甘肃,2025-04-16 13:57:57
315,郎木寺,甘肃,2025-04-16 13:57:57
318,陇南,甘肃,2025-04-16 13:57:57
317,麦积山风景名胜区,甘肃,2025-04-16 13:57:57
129,三明,福建,2025-04-16 13:57:57
115,东山岛,福建,2025-04-16 13:57:57
118,南靖土楼,福建,2025-04-16 13:57:57
111,厦门,福建,2025-04-16 13:57:57
128,大嵛山岛,福建,2025-04-16 13:57:57
125,宁德,福建,2025-04-16 13:57:57
121,平潭,福建,2025-04-16 13:57:57
127,晋江,福建,2025-04-16 13:57:57
117,武夷山,福建,2025-04-16 13:57:57
120,永定土楼,福建,2025-04-16 13:57:57
113,泉州,福建,2025-04-16 13:57:57
116,湄洲岛,福建,2025-04-16 13:57:57
119,漳州,福建,2025-04-16 13:57:57
126,石牛山风景区,福建,2025-04-16 13:57:57
112,福州,福建,2025-04-16 13:57:57
122,莆田,福建,2025-04-16 13:57:57
123,霞浦,福建,2025-04-16 13:57:57
114,鼓浪屿,福建,2025-04-16 13:57:57
124,龙岩,福建,2025-04-16 13:57:57
384,巴松措,西藏,2025-04-16 13:57:57
382,拉萨,西藏,2025-04-16 13:57:57
383,林芝,西藏,2025-04-16 13:57:57
259,万峰林景区,贵州,2025-04-16 13:57:57
258,乌江寨,贵州,2025-04-16 13:57:57
260,乌蒙大草原,贵州,2025-04-16 13:57:57
267,六盘水,贵州,2025-04-16 13:57:57
268,兴义,贵州,2025-04-16 13:57:57
264,安顺,贵州,2025-04-16 13:57:57
270,毕节,贵州,2025-04-16 13:57:57
263,百里杜鹃风景区,贵州,2025-04-16 13:57:57
257,肇兴侗寨,贵州,2025-04-16 13:57:57
271,茂兰自然保护区,贵州,2025-04-16 13:57:57
265,荔波,贵州,2025-04-16 13:57:57
255,西江千户苗寨,贵州,2025-04-16 13:57:57
256,贵阳,贵州,2025-04-16 13:57:57
261,遵义,贵州,2025-04-16 13:57:57
266,铜仁,贵州,2025-04-16 13:57:57
262,镇远古城,贵州,2025-04-16 13:57:57
254,黄果树,贵州,2025-04-16 13:57:57
269,黔东南,贵州,2025-04-16 13:57:57
104,东戴河,辽宁,2025-04-16 13:57:57
105,丹东,辽宁,2025-04-16 13:57:57
110,五女山景区,辽宁,2025-04-16 13:57:57
108,兴城,辽宁,2025-04-16 13:57:57
102,大连,辽宁,2025-04-16 13:57:57
106,本溪,辽宁,2025-04-16 13:57:57
103,沈阳,辽宁,2025-04-16 13:57:57
109,葫芦岛,辽宁,2025-04-16 13:57:57
107,锦州,辽宁,2025-04-16 13:57:57
4,重庆,重庆,2025-04-16 13:57:57
172,华山,陕西,2025-04-16 13:57:57
178,咸阳,陕西,2025-04-16 13:57:57
173,太白山,陕西,2025-04-16 13:57:57
176,宝鸡,陕西,2025-04-16 13:57:57
174,延安,陕西,2025-04-16 13:57:57
177,榆林,陕西,2025-04-16 13:57:57
175,汉中,陕西,2025-04-16 13:57:57
171,西安,陕西,2025-04-16 13:57:57
322,德令哈,青海,2025-04-16 13:57:57
321,格尔木,青海,2025-04-16 13:57:57
320,西宁,青海,2025-04-16 13:57:57
319,青海湖,青海,2025-04-16 13:57:57
5,香港,香港,2025-04-16 13:57:57
249,五大连池风景区,黑龙江,2025-04-16 13:57:57
248,五营国家森林公园,黑龙江,2025-04-16 13:57:57
250,亚布力滑雪旅游度假区,黑龙江,2025-04-16 13:57:57
253,伊春,黑龙江,2025-04-16 13:57:57
244,哈尔滨,黑龙江,2025-04-16 13:57:57
247,汤旺河林海奇石风景区,黑龙江,2025-04-16 13:57:57
246,漠河,黑龙江,2025-04-16 13:57:57
252,牡丹江,黑龙江,2025-04-16 13:57:57
245,雪乡,黑龙江,2025-04-16 13:57:57
251,齐齐哈尔,黑龙江,2025-04-16 13:57:57
