id,city_name,province,last_updated
373,太原,山西,2025-04-17 08:53:58
372,平遥古城,山西,2025-04-17 08:53:58
376,恒山,山西,2025-04-17 08:53:58
379,晋城,山西,2025-04-17 08:53:58
381,王莽岭风景区,山西,2025-04-17 08:53:58
377,运城,山西,2025-04-17 08:53:58
380,长治,山西,2025-04-17 08:53:58
61,东莞,广东,2025-04-17 08:53:58
64,中山,广东,2025-04-17 08:53:58
59,丹霞山,广东,2025-04-17 08:53:58
54,佛山,广东,2025-04-17 08:53:58
50,南澳岛,广东,2025-04-17 08:53:58
56,双月湾,广东,2025-04-17 08:53:58
46,广州,广东,2025-04-17 08:53:58
51,广州长隆旅游度假区,广东,2025-04-17 08:53:58
53,惠州,广东,2025-04-17 08:53:58
52,汕头,广东,2025-04-17 08:53:58
57,海陵岛,广东,2025-04-17 08:53:58
47,深圳,广东,2025-04-17 08:53:58
62,清远,广东,2025-04-17 08:53:58
60,湛江,广东,2025-04-17 08:53:58
55,潮州,广东,2025-04-17 08:53:58
49,潮汕地区,广东,2025-04-17 08:53:58
48,珠海,广东,2025-04-17 08:53:58
63,珠海长隆旅游度假区,广东,2025-04-17 08:53:58
58,白云山,广东,2025-04-17 08:53:58
65,韶关,广东,2025-04-17 08:53:58
218,兴坪古镇,广西,2025-04-17 08:53:58
212,北海,广西,2025-04-17 08:53:58
213,南宁,广西,2025-04-17 08:53:58
216,崇左,广西,2025-04-17 08:53:58
223,巴马,广西,2025-04-17 08:53:58
217,柳州,广西,2025-04-17 08:53:58
210,桂林,广西,2025-04-17 08:53:58
211,涠洲岛,广西,2025-04-17 08:53:58
221,百色,广西,2025-04-17 08:53:58
224,贺州,广西,2025-04-17 08:53:58
220,防城港,广西,2025-04-17 08:53:58
214,阳朔,广西,2025-04-17 08:53:58
222,靖西,广西,2025-04-17 08:53:58
219,黄姚古镇,广西,2025-04-17 08:53:58
215,龙脊梯田,广西,2025-04-17 08:53:58
275,乌鲁木齐,新疆,2025-04-17 08:53:58
285,伊宁市,新疆,2025-04-17 08:53:58
282,伊犁,新疆,2025-04-17 08:53:58
277,北疆,新疆,2025-04-17 08:53:58
283,南疆,新疆,2025-04-17 08:53:58
279,可可托海风景区,新疆,2025-04-17 08:53:58
287,吐鲁番,新疆,2025-04-17 08:53:58
288,哈密,新疆,2025-04-17 08:53:58
284,喀什市,新疆,2025-04-17 08:53:58
281,喀拉峻景区,新疆,2025-04-17 08:53:58
273,喀纳斯,新疆,2025-04-17 08:53:58
289,塔什库尔干,新疆,2025-04-17 08:53:58
278,巴音布鲁克草原,新疆,2025-04-17 08:53:58
290,昭苏,新疆,2025-04-17 08:53:58
286,特克斯八卦城,新疆,2025-04-17 08:53:58
274,禾木风景区,新疆,2025-04-17 08:53:58
272,赛里木湖,新疆,2025-04-17 08:53:58
276,那拉提旅游风景区,新疆,2025-04-17 08:53:58
280,阿勒泰地区,新疆,2025-04-17 08:53:58
66,南京,江苏,2025-04-17 08:53:58
78,南通,江苏,2025-04-17 08:53:58
74,同里,江苏,2025-04-17 08:53:58
72,周庄,江苏,2025-04-17 08:53:58
80,天目湖,江苏,2025-04-17 08:53:58
81,宜兴,江苏,2025-04-17 08:53:58
84,宿迁,江苏,2025-04-17 08:53:58
71,常州,江苏,2025-04-17 08:53:58
70,徐州,江苏,2025-04-17 08:53:58
68,扬州,江苏,2025-04-17 08:53:58
69,无锡,江苏,2025-04-17 08:53:58
79,汤山,江苏,2025-04-17 08:53:58
76,淮安,江苏,2025-04-17 08:53:58
82,溧阳,江苏,2025-04-17 08:53:58
75,盐城,江苏,2025-04-17 08:53:58
67,苏州,江苏,2025-04-17 08:53:58
73,连云港,江苏,2025-04-17 08:53:58
77,镇江,江苏,2025-04-17 08:53:58
83,阳澄湖,江苏,2025-04-17 08:53:58
293,三清山,江西,2025-04-17 08:53:58
297,上饶,江西,2025-04-17 08:53:58
303,九江,江西,2025-04-17 08:53:58
305,井冈山风景名胜区,江西,2025-04-17 08:53:58
291,南昌,江西,2025-04-17 08:53:58
308,吉安,江西,2025-04-17 08:53:58
307,大觉山,江西,2025-04-17 08:53:58
295,婺源,江西,2025-04-17 08:53:58
306,宜春,江西,2025-04-17 08:53:58
299,庐山,江西,2025-04-17 08:53:58
304,庐山西海,江西,2025-04-17 08:53:58
301,明月山,江西,2025-04-17 08:53:58
292,景德镇,江西,2025-04-17 08:53:58
296,望仙谷,江西,2025-04-17 08:53:58
294,武功山,江西,2025-04-17 08:53:58
302,瑶里,江西,2025-04-17 08:53:58
300,赣州,江西,2025-04-17 08:53:58
298,龙虎山,江西,2025-04-17 08:53:58
329,保定,河北,2025-04-17 08:53:58
323,北戴河,河北,2025-04-17 08:53:58
328,南戴河,河北,2025-04-17 08:53:58
333,唐山,河北,2025-04-17 08:53:58
335,塞罕坝,河北,2025-04-17 08:53:58
339,廊坊,河北,2025-04-17 08:53:58
330,张家口,河北,2025-04-17 08:53:58
327,承德,河北,2025-04-17 08:53:58
337,易水湖,河北,2025-04-17 08:53:58
340,正定,河北,2025-04-17 08:53:58
334,白洋淀,河北,2025-04-17 08:53:58
331,白石山景区,河北,2025-04-17 08:53:58
326,石家庄,河北,2025-04-17 08:53:58
324,秦皇岛,河北,2025-04-17 08:53:58
332,邯郸,河北,2025-04-17 08:53:58
338,野三坡,河北,2025-04-17 08:53:58
325,阿那亚,河北,2025-04-17 08:53:58
336,雄安新区,河北,2025-04-17 08:53:58
354,云台山,河南,2025-04-17 08:53:58
367,信阳,河南,2025-04-17 08:53:58
363,八里沟,河南,2025-04-17 08:53:58
369,南阳,河南,2025-04-17 08:53:58
361,安阳,河南,2025-04-17 08:53:58
358,宝泉旅游区,河南,2025-04-17 08:53:58
366,嵖岈山,河南,2025-04-17 08:53:58
357,嵩山,河南,2025-04-17 08:53:58
368,康百万庄园,河南,2025-04-17 08:53:58
356,开封,河南,2025-04-17 08:53:58
370,新乡,河南,2025-04-17 08:53:58
352,洛阳,河南,2025-04-17 08:53:58
360,洛阳白云山,河南,2025-04-17 08:53:58
355,白马寺院,河南,2025-04-17 08:53:58
351,老君山,河南,2025-04-17 08:53:58
365,许昌,河南,2025-04-17 08:53:58
353,郑州,河南,2025-04-17 08:53:58
362,重渡沟风景区,河南,2025-04-17 08:53:58
364,鸡冠洞,河南,2025-04-17 08:53:58
359,龙潭大峡谷,河南,2025-04-17 08:53:58
43,丽水,浙江,2025-04-17 08:53:58
29,乌镇,浙江,2025-04-17 08:53:58
30,千岛湖,浙江,2025-04-17 08:53:58
39,南浔古镇,浙江,2025-04-17 08:53:58
35,台州,浙江,2025-04-17 08:53:58
42,嘉兴,浙江,2025-04-17 08:53:58
31,宁波,浙江,2025-04-17 08:53:58
41,安吉,浙江,2025-04-17 08:53:58
28,普陀山,浙江,2025-04-17 08:53:58
26,杭州,浙江,2025-04-17 08:53:58
33,横店影视城,浙江,2025-04-17 08:53:58
37,温州,浙江,2025-04-17 08:53:58
32,湖州,浙江,2025-04-17 08:53:58
36,绍兴,浙江,2025-04-17 08:53:58
34,舟山,浙江,2025-04-17 08:53:58
38,莫干山,浙江,2025-04-17 08:53:58
45,西塘,浙江,2025-04-17 08:53:58
27,西湖,浙江,2025-04-17 08:53:58
44,金华,浙江,2025-04-17 08:53:58
40,雁荡山,浙江,2025-04-17 08:53:58
20,万宁,海南,2025-04-17 08:53:58
14,三亚,海南,2025-04-17 08:53:58
16,三亚亚龙湾旅游度假区,海南,2025-04-17 08:53:58
25,三沙,海南,2025-04-17 08:53:58
17,南山文化旅游区,海南,2025-04-17 08:53:58
24,文昌,海南,2025-04-17 08:53:58
22,海南热带雨林国家公园五指山景区,海南,2025-04-17 08:53:58
15,海口,海南,2025-04-17 08:53:58
21,海花岛,海南,2025-04-17 08:53:58
23,琼海,海南,2025-04-17 08:53:58
19,西沙群岛,海南,2025-04-17 08:53:58
18,陵水,海南,2025-04-17 08:53:58
157,十堰,湖北,2025-04-17 08:53:58
152,宜昌,湖北,2025-04-17 08:53:58
150,恩施大峡谷,湖北,2025-04-17 08:53:58
151,武当山,湖北,2025-04-17 08:53:58
149,武汉,湖北,2025-04-17 08:53:58
155,神农架,湖北,2025-04-17 08:53:58
156,荆州,湖北,2025-04-17 08:53:58
153,襄阳,湖北,2025-04-17 08:53:58
154,襄阳华侨城,湖北,2025-04-17 08:53:58
182,东江湖旅游区,湖南,2025-04-17 08:53:58
186,岳阳,湖南,2025-04-17 08:53:58
184,崀山风景名胜区,湖南,2025-04-17 08:53:58
190,常德,湖南,2025-04-17 08:53:58
180,张家界,湖南,2025-04-17 08:53:58
192,怀化,湖南,2025-04-17 08:53:58
191,株洲,湖南,2025-04-17 08:53:58
189,湘西土家族苗族自治州,湖南,2025-04-17 08:53:58
187,莽山,湖南,2025-04-17 08:53:58
181,衡山风景名胜区,湖南,2025-04-17 08:53:58
185,衡阳,湖南,2025-04-17 08:53:58
183,郴州,湖南,2025-04-17 08:53:58
179,长沙,湖南,2025-04-17 08:53:58
188,韶山,湖南,2025-04-17 08:53:58
6,澳门,澳门,2025-04-17 08:53:58
310,兰州,甘肃,2025-04-17 08:53:58
314,嘉峪关,甘肃,2025-04-17 08:53:58
313,天水,甘肃,2025-04-17 08:53:58
311,张掖,甘肃,2025-04-17 08:53:58
312,扎尕那,甘肃,2025-04-17 08:53:58
309,敦煌,甘肃,2025-04-17 08:53:58
316,甘南,甘肃,2025-04-17 08:53:58
315,郎木寺,甘肃,2025-04-17 08:53:58
318,陇南,甘肃,2025-04-17 08:53:58
317,麦积山风景名胜区,甘肃,2025-04-17 08:53:58
129,三明,福建,2025-04-17 08:53:58
115,东山岛,福建,2025-04-17 08:53:58
118,南靖土楼,福建,2025-04-17 08:53:58
111,厦门,福建,2025-04-17 08:53:58
128,大嵛山岛,福建,2025-04-17 08:53:58
125,宁德,福建,2025-04-17 08:53:58
121,平潭,福建,2025-04-17 08:53:58
127,晋江,福建,2025-04-17 08:53:58
117,武夷山,福建,2025-04-17 08:53:58
120,永定土楼,福建,2025-04-17 08:53:58
113,泉州,福建,2025-04-17 08:53:58
116,湄洲岛,福建,2025-04-17 08:53:58
119,漳州,福建,2025-04-17 08:53:58
126,石牛山风景区,福建,2025-04-17 08:53:58
112,福州,福建,2025-04-17 08:53:58
122,莆田,福建,2025-04-17 08:53:58
123,霞浦,福建,2025-04-17 08:53:58
114,鼓浪屿,福建,2025-04-17 08:53:58
124,龙岩,福建,2025-04-17 08:53:58
384,巴松措,西藏,2025-04-17 08:53:58
382,拉萨,西藏,2025-04-17 08:53:58
383,林芝,西藏,2025-04-17 08:53:58
259,万峰林景区,贵州,2025-04-17 08:53:58
258,乌江寨,贵州,2025-04-17 08:53:58
260,乌蒙大草原,贵州,2025-04-17 08:53:58
267,六盘水,贵州,2025-04-17 08:53:58
268,兴义,贵州,2025-04-17 08:53:58
264,安顺,贵州,2025-04-17 08:53:58
270,毕节,贵州,2025-04-17 08:53:58
263,百里杜鹃风景区,贵州,2025-04-17 08:53:58
257,肇兴侗寨,贵州,2025-04-17 08:53:58
271,茂兰自然保护区,贵州,2025-04-17 08:53:58
265,荔波,贵州,2025-04-17 08:53:58
255,西江千户苗寨,贵州,2025-04-17 08:53:58
256,贵阳,贵州,2025-04-17 08:53:58
261,遵义,贵州,2025-04-17 08:53:58
266,铜仁,贵州,2025-04-17 08:53:58
262,镇远古城,贵州,2025-04-17 08:53:58
254,黄果树,贵州,2025-04-17 08:53:58
269,黔东南,贵州,2025-04-17 08:53:58
104,东戴河,辽宁,2025-04-17 08:53:58
105,丹东,辽宁,2025-04-17 08:53:58
110,五女山景区,辽宁,2025-04-17 08:53:58
108,兴城,辽宁,2025-04-17 08:53:58
102,大连,辽宁,2025-04-17 08:53:58
106,本溪,辽宁,2025-04-17 08:53:58
103,沈阳,辽宁,2025-04-17 08:53:58
109,葫芦岛,辽宁,2025-04-17 08:53:58
107,锦州,辽宁,2025-04-17 08:53:58
4,重庆,重庆,2025-04-17 08:53:58
172,华山,陕西,2025-04-17 08:53:58
178,咸阳,陕西,2025-04-17 08:53:58
173,太白山,陕西,2025-04-17 08:53:58
176,宝鸡,陕西,2025-04-17 08:53:58
174,延安,陕西,2025-04-17 08:53:58
177,榆林,陕西,2025-04-17 08:53:58
175,汉中,陕西,2025-04-17 08:53:58
171,西安,陕西,2025-04-17 08:53:58
322,德令哈,青海,2025-04-17 08:53:58
321,格尔木,青海,2025-04-17 08:53:58
320,西宁,青海,2025-04-17 08:53:58
319,青海湖,青海,2025-04-17 08:53:58
5,香港,香港,2025-04-17 08:53:58
249,五大连池风景区,黑龙江,2025-04-17 08:53:58
248,五营国家森林公园,黑龙江,2025-04-17 08:53:58
250,亚布力滑雪旅游度假区,黑龙江,2025-04-17 08:53:58
253,伊春,黑龙江,2025-04-17 08:53:58
244,哈尔滨,黑龙江,2025-04-17 08:53:58
247,汤旺河林海奇石风景区,黑龙江,2025-04-17 08:53:58
246,漠河,黑龙江,2025-04-17 08:53:58
252,牡丹江,黑龙江,2025-04-17 08:53:58
245,雪乡,黑龙江,2025-04-17 08:53:58
251,齐齐哈尔,黑龙江,2025-04-17 08:53:58
