id,city_name,province,last_updated
85,青岛,山东,2025-04-17 00:07:50
97,青州,山东,2025-04-17 00:07:50
378,临汾,山西,2025-04-17 00:07:50
375,云丘山景区,山西,2025-04-17 00:07:50
371,五台山,山西,2025-04-17 00:07:50
374,大同,山西,2025-04-17 00:07:50
373,太原,山西,2025-04-17 00:07:50
372,平遥古城,山西,2025-04-17 00:07:50
376,恒山,山西,2025-04-17 00:07:50
379,晋城,山西,2025-04-17 00:07:50
381,王莽岭风景区,山西,2025-04-17 00:07:50
377,运城,山西,2025-04-17 00:07:50
380,长治,山西,2025-04-17 00:07:50
61,东莞,广东,2025-04-17 00:07:50
64,中山,广东,2025-04-17 00:07:50
59,丹霞山,广东,2025-04-17 00:07:50
54,佛山,广东,2025-04-17 00:07:50
50,南澳岛,广东,2025-04-17 00:07:50
56,双月湾,广东,2025-04-17 00:07:50
46,广州,广东,2025-04-17 00:07:50
51,广州长隆旅游度假区,广东,2025-04-17 00:07:50
53,惠州,广东,2025-04-17 00:07:50
52,汕头,广东,2025-04-17 00:07:50
57,海陵岛,广东,2025-04-17 00:07:50
47,深圳,广东,2025-04-17 00:07:50
62,清远,广东,2025-04-17 00:07:50
60,湛江,广东,2025-04-17 00:07:50
55,潮州,广东,2025-04-17 00:07:50
49,潮汕地区,广东,2025-04-17 00:07:50
48,珠海,广东,2025-04-17 00:07:50
63,珠海长隆旅游度假区,广东,2025-04-17 00:07:50
58,白云山,广东,2025-04-17 00:07:50
65,韶关,广东,2025-04-17 00:07:50
218,兴坪古镇,广西,2025-04-17 00:07:50
212,北海,广西,2025-04-17 00:07:50
213,南宁,广西,2025-04-17 00:07:50
216,崇左,广西,2025-04-17 00:07:50
223,巴马,广西,2025-04-17 00:07:50
217,柳州,广西,2025-04-17 00:07:50
210,桂林,广西,2025-04-17 00:07:50
211,涠洲岛,广西,2025-04-17 00:07:50
221,百色,广西,2025-04-17 00:07:50
224,贺州,广西,2025-04-17 00:07:50
220,防城港,广西,2025-04-17 00:07:50
214,阳朔,广西,2025-04-17 00:07:50
222,靖西,广西,2025-04-17 00:07:50
219,黄姚古镇,广西,2025-04-17 00:07:50
215,龙脊梯田,广西,2025-04-17 00:07:50
275,乌鲁木齐,新疆,2025-04-17 00:07:50
285,伊宁市,新疆,2025-04-17 00:07:50
282,伊犁,新疆,2025-04-17 00:07:50
277,北疆,新疆,2025-04-17 00:07:50
283,南疆,新疆,2025-04-17 00:07:50
279,可可托海风景区,新疆,2025-04-17 00:07:50
287,吐鲁番,新疆,2025-04-17 00:07:50
288,哈密,新疆,2025-04-17 00:07:50
284,喀什市,新疆,2025-04-17 00:07:50
281,喀拉峻景区,新疆,2025-04-17 00:07:50
273,喀纳斯,新疆,2025-04-17 00:07:50
289,塔什库尔干,新疆,2025-04-17 00:07:50
278,巴音布鲁克草原,新疆,2025-04-17 00:07:50
290,昭苏,新疆,2025-04-17 00:07:50
286,特克斯八卦城,新疆,2025-04-17 00:07:50
274,禾木风景区,新疆,2025-04-17 00:07:50
272,赛里木湖,新疆,2025-04-17 00:07:50
276,那拉提旅游风景区,新疆,2025-04-17 00:07:50
280,阿勒泰地区,新疆,2025-04-17 00:07:50
66,南京,江苏,2025-04-17 00:07:50
78,南通,江苏,2025-04-17 00:07:50
74,同里,江苏,2025-04-17 00:07:50
72,周庄,江苏,2025-04-17 00:07:50
80,天目湖,江苏,2025-04-17 00:07:50
81,宜兴,江苏,2025-04-17 00:07:50
84,宿迁,江苏,2025-04-17 00:07:50
71,常州,江苏,2025-04-17 00:07:50
70,徐州,江苏,2025-04-17 00:07:50
68,扬州,江苏,2025-04-17 00:07:50
69,无锡,江苏,2025-04-17 00:07:50
79,汤山,江苏,2025-04-17 00:07:50
76,淮安,江苏,2025-04-17 00:07:50
82,溧阳,江苏,2025-04-17 00:07:50
75,盐城,江苏,2025-04-17 00:07:50
67,苏州,江苏,2025-04-17 00:07:50
73,连云港,江苏,2025-04-17 00:07:50
77,镇江,江苏,2025-04-17 00:07:50
83,阳澄湖,江苏,2025-04-17 00:07:50
293,三清山,江西,2025-04-17 00:07:50
297,上饶,江西,2025-04-17 00:07:50
303,九江,江西,2025-04-17 00:07:50
305,井冈山风景名胜区,江西,2025-04-17 00:07:50
291,南昌,江西,2025-04-17 00:07:50
308,吉安,江西,2025-04-17 00:07:50
307,大觉山,江西,2025-04-17 00:07:50
295,婺源,江西,2025-04-17 00:07:50
306,宜春,江西,2025-04-17 00:07:50
299,庐山,江西,2025-04-17 00:07:50
304,庐山西海,江西,2025-04-17 00:07:50
301,明月山,江西,2025-04-17 00:07:50
292,景德镇,江西,2025-04-17 00:07:50
296,望仙谷,江西,2025-04-17 00:07:50
294,武功山,江西,2025-04-17 00:07:50
302,瑶里,江西,2025-04-17 00:07:50
300,赣州,江西,2025-04-17 00:07:50
298,龙虎山,江西,2025-04-17 00:07:50
329,保定,河北,2025-04-17 00:07:50
323,北戴河,河北,2025-04-17 00:07:50
328,南戴河,河北,2025-04-17 00:07:50
333,唐山,河北,2025-04-17 00:07:50
335,塞罕坝,河北,2025-04-17 00:07:50
339,廊坊,河北,2025-04-17 00:07:50
330,张家口,河北,2025-04-17 00:07:50
327,承德,河北,2025-04-17 00:07:50
337,易水湖,河北,2025-04-17 00:07:50
340,正定,河北,2025-04-17 00:07:50
334,白洋淀,河北,2025-04-17 00:07:50
331,白石山景区,河北,2025-04-17 00:07:50
326,石家庄,河北,2025-04-17 00:07:50
324,秦皇岛,河北,2025-04-17 00:07:50
332,邯郸,河北,2025-04-17 00:07:50
338,野三坡,河北,2025-04-17 00:07:50
325,阿那亚,河北,2025-04-17 00:07:50
336,雄安新区,河北,2025-04-17 00:07:50
354,云台山,河南,2025-04-17 00:07:50
367,信阳,河南,2025-04-17 00:07:50
363,八里沟,河南,2025-04-17 00:07:50
369,南阳,河南,2025-04-17 00:07:50
361,安阳,河南,2025-04-17 00:07:50
358,宝泉旅游区,河南,2025-04-17 00:07:50
366,嵖岈山,河南,2025-04-17 00:07:50
357,嵩山,河南,2025-04-17 00:07:50
368,康百万庄园,河南,2025-04-17 00:07:50
356,开封,河南,2025-04-17 00:07:50
370,新乡,河南,2025-04-17 00:07:50
352,洛阳,河南,2025-04-17 00:07:50
360,洛阳白云山,河南,2025-04-17 00:07:50
355,白马寺院,河南,2025-04-17 00:07:50
351,老君山,河南,2025-04-17 00:07:50
365,许昌,河南,2025-04-17 00:07:50
353,郑州,河南,2025-04-17 00:07:50
362,重渡沟风景区,河南,2025-04-17 00:07:50
364,鸡冠洞,河南,2025-04-17 00:07:50
359,龙潭大峡谷,河南,2025-04-17 00:07:50
43,丽水,浙江,2025-04-17 00:07:50
29,乌镇,浙江,2025-04-17 00:07:50
30,千岛湖,浙江,2025-04-17 00:07:50
39,南浔古镇,浙江,2025-04-17 00:07:50
35,台州,浙江,2025-04-17 00:07:50
42,嘉兴,浙江,2025-04-17 00:07:50
31,宁波,浙江,2025-04-17 00:07:50
41,安吉,浙江,2025-04-17 00:07:50
28,普陀山,浙江,2025-04-17 00:07:50
26,杭州,浙江,2025-04-17 00:07:50
33,横店影视城,浙江,2025-04-17 00:07:50
37,温州,浙江,2025-04-17 00:07:50
32,湖州,浙江,2025-04-17 00:07:50
36,绍兴,浙江,2025-04-17 00:07:50
34,舟山,浙江,2025-04-17 00:07:50
38,莫干山,浙江,2025-04-17 00:07:50
45,西塘,浙江,2025-04-17 00:07:50
27,西湖,浙江,2025-04-17 00:07:50
44,金华,浙江,2025-04-17 00:07:50
40,雁荡山,浙江,2025-04-17 00:07:50
20,万宁,海南,2025-04-17 00:07:50
14,三亚,海南,2025-04-17 00:07:50
16,三亚亚龙湾旅游度假区,海南,2025-04-17 00:07:50
25,三沙,海南,2025-04-17 00:07:50
17,南山文化旅游区,海南,2025-04-17 00:07:50
24,文昌,海南,2025-04-17 00:07:50
22,海南热带雨林国家公园五指山景区,海南,2025-04-17 00:07:50
15,海口,海南,2025-04-17 00:07:50
21,海花岛,海南,2025-04-17 00:07:50
23,琼海,海南,2025-04-17 00:07:50
19,西沙群岛,海南,2025-04-17 00:07:50
18,陵水,海南,2025-04-17 00:07:50
157,十堰,湖北,2025-04-17 00:07:50
152,宜昌,湖北,2025-04-17 00:07:50
150,恩施大峡谷,湖北,2025-04-17 00:07:50
151,武当山,湖北,2025-04-17 00:07:50
149,武汉,湖北,2025-04-17 00:07:50
155,神农架,湖北,2025-04-17 00:07:50
156,荆州,湖北,2025-04-17 00:07:50
153,襄阳,湖北,2025-04-17 00:07:50
154,襄阳华侨城,湖北,2025-04-17 00:07:50
182,东江湖旅游区,湖南,2025-04-17 00:07:50
186,岳阳,湖南,2025-04-17 00:07:50
184,崀山风景名胜区,湖南,2025-04-17 00:07:50
190,常德,湖南,2025-04-17 00:07:50
180,张家界,湖南,2025-04-17 00:07:50
192,怀化,湖南,2025-04-17 00:07:50
191,株洲,湖南,2025-04-17 00:07:50
189,湘西土家族苗族自治州,湖南,2025-04-17 00:07:50
187,莽山,湖南,2025-04-17 00:07:50
181,衡山风景名胜区,湖南,2025-04-17 00:07:50
185,衡阳,湖南,2025-04-17 00:07:50
183,郴州,湖南,2025-04-17 00:07:50
179,长沙,湖南,2025-04-17 00:07:50
188,韶山,湖南,2025-04-17 00:07:50
6,澳门,澳门,2025-04-17 00:07:50
310,兰州,甘肃,2025-04-17 00:07:50
314,嘉峪关,甘肃,2025-04-17 00:07:50
313,天水,甘肃,2025-04-17 00:07:50
311,张掖,甘肃,2025-04-17 00:07:50
312,扎尕那,甘肃,2025-04-17 00:07:50
309,敦煌,甘肃,2025-04-17 00:07:50
316,甘南,甘肃,2025-04-17 00:07:50
315,郎木寺,甘肃,2025-04-17 00:07:50
318,陇南,甘肃,2025-04-17 00:07:50
317,麦积山风景名胜区,甘肃,2025-04-17 00:07:50
129,三明,福建,2025-04-17 00:07:50
115,东山岛,福建,2025-04-17 00:07:50
118,南靖土楼,福建,2025-04-17 00:07:50
111,厦门,福建,2025-04-17 00:07:50
128,大嵛山岛,福建,2025-04-17 00:07:50
125,宁德,福建,2025-04-17 00:07:50
121,平潭,福建,2025-04-17 00:07:50
127,晋江,福建,2025-04-17 00:07:50
117,武夷山,福建,2025-04-17 00:07:50
120,永定土楼,福建,2025-04-17 00:07:50
113,泉州,福建,2025-04-17 00:07:50
116,湄洲岛,福建,2025-04-17 00:07:50
119,漳州,福建,2025-04-17 00:07:50
126,石牛山风景区,福建,2025-04-17 00:07:50
112,福州,福建,2025-04-17 00:07:50
122,莆田,福建,2025-04-17 00:07:50
123,霞浦,福建,2025-04-17 00:07:50
114,鼓浪屿,福建,2025-04-17 00:07:50
124,龙岩,福建,2025-04-17 00:07:50
384,巴松措,西藏,2025-04-17 00:07:50
382,拉萨,西藏,2025-04-17 00:07:50
383,林芝,西藏,2025-04-17 00:07:50
259,万峰林景区,贵州,2025-04-17 00:07:50
258,乌江寨,贵州,2025-04-17 00:07:50
260,乌蒙大草原,贵州,2025-04-17 00:07:50
267,六盘水,贵州,2025-04-17 00:07:50
268,兴义,贵州,2025-04-17 00:07:50
264,安顺,贵州,2025-04-17 00:07:50
270,毕节,贵州,2025-04-17 00:07:50
263,百里杜鹃风景区,贵州,2025-04-17 00:07:50
257,肇兴侗寨,贵州,2025-04-17 00:07:50
271,茂兰自然保护区,贵州,2025-04-17 00:07:50
265,荔波,贵州,2025-04-17 00:07:50
255,西江千户苗寨,贵州,2025-04-17 00:07:50
256,贵阳,贵州,2025-04-17 00:07:50
261,遵义,贵州,2025-04-17 00:07:50
266,铜仁,贵州,2025-04-17 00:07:50
262,镇远古城,贵州,2025-04-17 00:07:50
254,黄果树,贵州,2025-04-17 00:07:50
269,黔东南,贵州,2025-04-17 00:07:50
104,东戴河,辽宁,2025-04-17 00:07:50
105,丹东,辽宁,2025-04-17 00:07:50
110,五女山景区,辽宁,2025-04-17 00:07:50
108,兴城,辽宁,2025-04-17 00:07:50
102,大连,辽宁,2025-04-17 00:07:50
106,本溪,辽宁,2025-04-17 00:07:50
103,沈阳,辽宁,2025-04-17 00:07:50
109,葫芦岛,辽宁,2025-04-17 00:07:50
107,锦州,辽宁,2025-04-17 00:07:50
4,重庆,重庆,2025-04-17 00:07:50
172,华山,陕西,2025-04-17 00:07:50
178,咸阳,陕西,2025-04-17 00:07:50
173,太白山,陕西,2025-04-17 00:07:50
176,宝鸡,陕西,2025-04-17 00:07:50
174,延安,陕西,2025-04-17 00:07:50
177,榆林,陕西,2025-04-17 00:07:50
175,汉中,陕西,2025-04-17 00:07:50
171,西安,陕西,2025-04-17 00:07:50
322,德令哈,青海,2025-04-17 00:07:50
321,格尔木,青海,2025-04-17 00:07:50
320,西宁,青海,2025-04-17 00:07:50
319,青海湖,青海,2025-04-17 00:07:50
5,香港,香港,2025-04-17 00:07:50
249,五大连池风景区,黑龙江,2025-04-17 00:07:50
248,五营国家森林公园,黑龙江,2025-04-17 00:07:50
250,亚布力滑雪旅游度假区,黑龙江,2025-04-17 00:07:50
253,伊春,黑龙江,2025-04-17 00:07:50
244,哈尔滨,黑龙江,2025-04-17 00:07:50
247,汤旺河林海奇石风景区,黑龙江,2025-04-17 00:07:50
246,漠河,黑龙江,2025-04-17 00:07:50
252,牡丹江,黑龙江,2025-04-17 00:07:50
245,雪乡,黑龙江,2025-04-17 00:07:50
251,齐齐哈尔,黑龙江,2025-04-17 00:07:50
