id,city_name,province,last_updated
377,运城,山西,2025-04-16 21:43:44
380,长治,山西,2025-04-16 21:43:44
61,东莞,广东,2025-04-16 21:43:44
64,中山,广东,2025-04-16 21:43:44
59,丹霞山,广东,2025-04-16 21:43:44
54,佛山,广东,2025-04-16 21:43:44
50,南澳岛,广东,2025-04-16 21:43:44
56,双月湾,广东,2025-04-16 21:43:44
46,广州,广东,2025-04-16 21:43:44
51,广州长隆旅游度假区,广东,2025-04-16 21:43:44
53,惠州,广东,2025-04-16 21:43:44
52,汕头,广东,2025-04-16 21:43:44
57,海陵岛,广东,2025-04-16 21:43:44
47,深圳,广东,2025-04-16 21:43:44
62,清远,广东,2025-04-16 21:43:44
60,湛江,广东,2025-04-16 21:43:44
55,潮州,广东,2025-04-16 21:43:44
49,潮汕地区,广东,2025-04-16 21:43:44
48,珠海,广东,2025-04-16 21:43:44
63,珠海长隆旅游度假区,广东,2025-04-16 21:43:44
58,白云山,广东,2025-04-16 21:43:44
65,韶关,广东,2025-04-16 21:43:44
218,兴坪古镇,广西,2025-04-16 21:43:44
212,北海,广西,2025-04-16 21:43:44
213,南宁,广西,2025-04-16 21:43:44
216,崇左,广西,2025-04-16 21:43:44
223,巴马,广西,2025-04-16 21:43:44
217,柳州,广西,2025-04-16 21:43:44
210,桂林,广西,2025-04-16 21:43:44
211,涠洲岛,广西,2025-04-16 21:43:44
221,百色,广西,2025-04-16 21:43:44
224,贺州,广西,2025-04-16 21:43:44
220,防城港,广西,2025-04-16 21:43:44
214,阳朔,广西,2025-04-16 21:43:44
222,靖西,广西,2025-04-16 21:43:44
219,黄姚古镇,广西,2025-04-16 21:43:44
215,龙脊梯田,广西,2025-04-16 21:43:44
275,乌鲁木齐,新疆,2025-04-16 21:43:44
285,伊宁市,新疆,2025-04-16 21:43:44
282,伊犁,新疆,2025-04-16 21:43:44
277,北疆,新疆,2025-04-16 21:43:44
283,南疆,新疆,2025-04-16 21:43:44
279,可可托海风景区,新疆,2025-04-16 21:43:44
287,吐鲁番,新疆,2025-04-16 21:43:44
288,哈密,新疆,2025-04-16 21:43:44
284,喀什市,新疆,2025-04-16 21:43:44
281,喀拉峻景区,新疆,2025-04-16 21:43:44
273,喀纳斯,新疆,2025-04-16 21:43:44
289,塔什库尔干,新疆,2025-04-16 21:43:44
278,巴音布鲁克草原,新疆,2025-04-16 21:43:44
290,昭苏,新疆,2025-04-16 21:43:44
286,特克斯八卦城,新疆,2025-04-16 21:43:44
274,禾木风景区,新疆,2025-04-16 21:43:44
272,赛里木湖,新疆,2025-04-16 21:43:44
276,那拉提旅游风景区,新疆,2025-04-16 21:43:44
280,阿勒泰地区,新疆,2025-04-16 21:43:44
66,南京,江苏,2025-04-16 21:43:44
78,南通,江苏,2025-04-16 21:43:44
74,同里,江苏,2025-04-16 21:43:44
72,周庄,江苏,2025-04-16 21:43:44
80,天目湖,江苏,2025-04-16 21:43:44
81,宜兴,江苏,2025-04-16 21:43:44
84,宿迁,江苏,2025-04-16 21:43:44
71,常州,江苏,2025-04-16 21:43:44
70,徐州,江苏,2025-04-16 21:43:44
68,扬州,江苏,2025-04-16 21:43:44
69,无锡,江苏,2025-04-16 21:43:44
79,汤山,江苏,2025-04-16 21:43:44
76,淮安,江苏,2025-04-16 21:43:44
82,溧阳,江苏,2025-04-16 21:43:44
75,盐城,江苏,2025-04-16 21:43:44
67,苏州,江苏,2025-04-16 21:43:44
73,连云港,江苏,2025-04-16 21:43:44
77,镇江,江苏,2025-04-16 21:43:44
83,阳澄湖,江苏,2025-04-16 21:43:44
293,三清山,江西,2025-04-16 21:43:44
297,上饶,江西,2025-04-16 21:43:44
303,九江,江西,2025-04-16 21:43:44
305,井冈山风景名胜区,江西,2025-04-16 21:43:44
291,南昌,江西,2025-04-16 21:43:44
308,吉安,江西,2025-04-16 21:43:44
307,大觉山,江西,2025-04-16 21:43:44
295,婺源,江西,2025-04-16 21:43:44
306,宜春,江西,2025-04-16 21:43:44
299,庐山,江西,2025-04-16 21:43:44
304,庐山西海,江西,2025-04-16 21:43:44
301,明月山,江西,2025-04-16 21:43:44
292,景德镇,江西,2025-04-16 21:43:44
296,望仙谷,江西,2025-04-16 21:43:44
294,武功山,江西,2025-04-16 21:43:44
302,瑶里,江西,2025-04-16 21:43:44
300,赣州,江西,2025-04-16 21:43:44
298,龙虎山,江西,2025-04-16 21:43:44
329,保定,河北,2025-04-16 21:43:44
323,北戴河,河北,2025-04-16 21:43:44
328,南戴河,河北,2025-04-16 21:43:44
333,唐山,河北,2025-04-16 21:43:44
335,塞罕坝,河北,2025-04-16 21:43:44
339,廊坊,河北,2025-04-16 21:43:44
330,张家口,河北,2025-04-16 21:43:44
327,承德,河北,2025-04-16 21:43:44
337,易水湖,河北,2025-04-16 21:43:44
340,正定,河北,2025-04-16 21:43:44
334,白洋淀,河北,2025-04-16 21:43:44
331,白石山景区,河北,2025-04-16 21:43:44
326,石家庄,河北,2025-04-16 21:43:44
324,秦皇岛,河北,2025-04-16 21:43:44
332,邯郸,河北,2025-04-16 21:43:44
338,野三坡,河北,2025-04-16 21:43:44
325,阿那亚,河北,2025-04-16 21:43:44
336,雄安新区,河北,2025-04-16 21:43:44
354,云台山,河南,2025-04-16 21:43:44
367,信阳,河南,2025-04-16 21:43:44
363,八里沟,河南,2025-04-16 21:43:44
369,南阳,河南,2025-04-16 21:43:44
361,安阳,河南,2025-04-16 21:43:44
358,宝泉旅游区,河南,2025-04-16 21:43:44
366,嵖岈山,河南,2025-04-16 21:43:44
357,嵩山,河南,2025-04-16 21:43:44
368,康百万庄园,河南,2025-04-16 21:43:44
356,开封,河南,2025-04-16 21:43:44
370,新乡,河南,2025-04-16 21:43:44
352,洛阳,河南,2025-04-16 21:43:44
360,洛阳白云山,河南,2025-04-16 21:43:44
355,白马寺院,河南,2025-04-16 21:43:44
351,老君山,河南,2025-04-16 21:43:44
365,许昌,河南,2025-04-16 21:43:44
353,郑州,河南,2025-04-16 21:43:44
362,重渡沟风景区,河南,2025-04-16 21:43:44
364,鸡冠洞,河南,2025-04-16 21:43:44
359,龙潭大峡谷,河南,2025-04-16 21:43:44
43,丽水,浙江,2025-04-16 21:43:44
29,乌镇,浙江,2025-04-16 21:43:44
30,千岛湖,浙江,2025-04-16 21:43:44
39,南浔古镇,浙江,2025-04-16 21:43:44
35,台州,浙江,2025-04-16 21:43:44
42,嘉兴,浙江,2025-04-16 21:43:44
31,宁波,浙江,2025-04-16 21:43:44
41,安吉,浙江,2025-04-16 21:43:44
28,普陀山,浙江,2025-04-16 21:43:44
26,杭州,浙江,2025-04-16 21:43:44
33,横店影视城,浙江,2025-04-16 21:43:44
37,温州,浙江,2025-04-16 21:43:44
32,湖州,浙江,2025-04-16 21:43:44
36,绍兴,浙江,2025-04-16 21:43:44
34,舟山,浙江,2025-04-16 21:43:44
38,莫干山,浙江,2025-04-16 21:43:44
45,西塘,浙江,2025-04-16 21:43:44
27,西湖,浙江,2025-04-16 21:43:44
44,金华,浙江,2025-04-16 21:43:44
40,雁荡山,浙江,2025-04-16 21:43:44
20,万宁,海南,2025-04-16 21:43:44
14,三亚,海南,2025-04-16 21:43:44
16,三亚亚龙湾旅游度假区,海南,2025-04-16 21:43:44
25,三沙,海南,2025-04-16 21:43:44
17,南山文化旅游区,海南,2025-04-16 21:43:44
24,文昌,海南,2025-04-16 21:43:44
22,海南热带雨林国家公园五指山景区,海南,2025-04-16 21:43:44
15,海口,海南,2025-04-16 21:43:44
21,海花岛,海南,2025-04-16 21:43:44
23,琼海,海南,2025-04-16 21:43:44
19,西沙群岛,海南,2025-04-16 21:43:44
18,陵水,海南,2025-04-16 21:43:44
157,十堰,湖北,2025-04-16 21:43:44
152,宜昌,湖北,2025-04-16 21:43:44
150,恩施大峡谷,湖北,2025-04-16 21:43:44
151,武当山,湖北,2025-04-16 21:43:44
149,武汉,湖北,2025-04-16 21:43:44
155,神农架,湖北,2025-04-16 21:43:44
156,荆州,湖北,2025-04-16 21:43:44
153,襄阳,湖北,2025-04-16 21:43:44
154,襄阳华侨城,湖北,2025-04-16 21:43:44
182,东江湖旅游区,湖南,2025-04-16 21:43:44
186,岳阳,湖南,2025-04-16 21:43:44
184,崀山风景名胜区,湖南,2025-04-16 21:43:44
190,常德,湖南,2025-04-16 21:43:44
180,张家界,湖南,2025-04-16 21:43:44
192,怀化,湖南,2025-04-16 21:43:44
191,株洲,湖南,2025-04-16 21:43:44
189,湘西土家族苗族自治州,湖南,2025-04-16 21:43:44
187,莽山,湖南,2025-04-16 21:43:44
181,衡山风景名胜区,湖南,2025-04-16 21:43:44
185,衡阳,湖南,2025-04-16 21:43:44
183,郴州,湖南,2025-04-16 21:43:44
179,长沙,湖南,2025-04-16 21:43:44
188,韶山,湖南,2025-04-16 21:43:44
6,澳门,澳门,2025-04-16 21:43:44
310,兰州,甘肃,2025-04-16 21:43:44
314,嘉峪关,甘肃,2025-04-16 21:43:44
313,天水,甘肃,2025-04-16 21:43:44
311,张掖,甘肃,2025-04-16 21:43:44
312,扎尕那,甘肃,2025-04-16 21:43:44
309,敦煌,甘肃,2025-04-16 21:43:44
316,甘南,甘肃,2025-04-16 21:43:44
315,郎木寺,甘肃,2025-04-16 21:43:44
318,陇南,甘肃,2025-04-16 21:43:44
317,麦积山风景名胜区,甘肃,2025-04-16 21:43:44
129,三明,福建,2025-04-16 21:43:44
115,东山岛,福建,2025-04-16 21:43:44
118,南靖土楼,福建,2025-04-16 21:43:44
111,厦门,福建,2025-04-16 21:43:44
128,大嵛山岛,福建,2025-04-16 21:43:44
125,宁德,福建,2025-04-16 21:43:44
121,平潭,福建,2025-04-16 21:43:44
127,晋江,福建,2025-04-16 21:43:44
117,武夷山,福建,2025-04-16 21:43:44
120,永定土楼,福建,2025-04-16 21:43:44
113,泉州,福建,2025-04-16 21:43:44
116,湄洲岛,福建,2025-04-16 21:43:44
119,漳州,福建,2025-04-16 21:43:44
126,石牛山风景区,福建,2025-04-16 21:43:44
112,福州,福建,2025-04-16 21:43:44
122,莆田,福建,2025-04-16 21:43:44
123,霞浦,福建,2025-04-16 21:43:44
114,鼓浪屿,福建,2025-04-16 21:43:44
124,龙岩,福建,2025-04-16 21:43:44
384,巴松措,西藏,2025-04-16 21:43:44
382,拉萨,西藏,2025-04-16 21:43:44
383,林芝,西藏,2025-04-16 21:43:44
259,万峰林景区,贵州,2025-04-16 21:43:44
258,乌江寨,贵州,2025-04-16 21:43:44
260,乌蒙大草原,贵州,2025-04-16 21:43:44
267,六盘水,贵州,2025-04-16 21:43:44
268,兴义,贵州,2025-04-16 21:43:44
264,安顺,贵州,2025-04-16 21:43:44
270,毕节,贵州,2025-04-16 21:43:44
263,百里杜鹃风景区,贵州,2025-04-16 21:43:44
257,肇兴侗寨,贵州,2025-04-16 21:43:44
271,茂兰自然保护区,贵州,2025-04-16 21:43:44
265,荔波,贵州,2025-04-16 21:43:44
255,西江千户苗寨,贵州,2025-04-16 21:43:44
256,贵阳,贵州,2025-04-16 21:43:44
261,遵义,贵州,2025-04-16 21:43:44
266,铜仁,贵州,2025-04-16 21:43:44
262,镇远古城,贵州,2025-04-16 21:43:44
254,黄果树,贵州,2025-04-16 21:43:44
269,黔东南,贵州,2025-04-16 21:43:44
104,东戴河,辽宁,2025-04-16 21:43:44
105,丹东,辽宁,2025-04-16 21:43:44
110,五女山景区,辽宁,2025-04-16 21:43:44
108,兴城,辽宁,2025-04-16 21:43:44
102,大连,辽宁,2025-04-16 21:43:44
106,本溪,辽宁,2025-04-16 21:43:44
103,沈阳,辽宁,2025-04-16 21:43:44
109,葫芦岛,辽宁,2025-04-16 21:43:44
107,锦州,辽宁,2025-04-16 21:43:44
4,重庆,重庆,2025-04-16 21:43:44
172,华山,陕西,2025-04-16 21:43:44
178,咸阳,陕西,2025-04-16 21:43:44
173,太白山,陕西,2025-04-16 21:43:44
176,宝鸡,陕西,2025-04-16 21:43:44
174,延安,陕西,2025-04-16 21:43:44
177,榆林,陕西,2025-04-16 21:43:44
175,汉中,陕西,2025-04-16 21:43:44
171,西安,陕西,2025-04-16 21:43:44
322,德令哈,青海,2025-04-16 21:43:44
321,格尔木,青海,2025-04-16 21:43:44
320,西宁,青海,2025-04-16 21:43:44
319,青海湖,青海,2025-04-16 21:43:44
5,香港,香港,2025-04-16 21:43:44
249,五大连池风景区,黑龙江,2025-04-16 21:43:44
248,五营国家森林公园,黑龙江,2025-04-16 21:43:44
250,亚布力滑雪旅游度假区,黑龙江,2025-04-16 21:43:44
253,伊春,黑龙江,2025-04-16 21:43:44
244,哈尔滨,黑龙江,2025-04-16 21:43:44
247,汤旺河林海奇石风景区,黑龙江,2025-04-16 21:43:44
246,漠河,黑龙江,2025-04-16 21:43:44
252,牡丹江,黑龙江,2025-04-16 21:43:44
245,雪乡,黑龙江,2025-04-16 21:43:44
251,齐齐哈尔,黑龙江,2025-04-16 21:43:44
