id,city_name,province,last_updated
354,云台山,河南,2025-04-16 20:35:56
367,信阳,河南,2025-04-16 20:35:56
363,八里沟,河南,2025-04-16 20:35:56
369,南阳,河南,2025-04-16 20:35:56
361,安阳,河南,2025-04-16 20:35:56
358,宝泉旅游区,河南,2025-04-16 20:35:56
366,嵖岈山,河南,2025-04-16 20:35:56
357,嵩山,河南,2025-04-16 20:35:56
368,康百万庄园,河南,2025-04-16 20:35:56
356,开封,河南,2025-04-16 20:35:56
370,新乡,河南,2025-04-16 20:35:56
352,洛阳,河南,2025-04-16 20:35:56
360,洛阳白云山,河南,2025-04-16 20:35:56
355,白马寺院,河南,2025-04-16 20:35:56
351,老君山,河南,2025-04-16 20:35:56
365,许昌,河南,2025-04-16 20:35:56
353,郑州,河南,2025-04-16 20:35:56
362,重渡沟风景区,河南,2025-04-16 20:35:56
364,鸡冠洞,河南,2025-04-16 20:35:56
359,龙潭大峡谷,河南,2025-04-16 20:35:56
43,丽水,浙江,2025-04-16 20:35:56
29,乌镇,浙江,2025-04-16 20:35:56
30,千岛湖,浙江,2025-04-16 20:35:56
39,南浔古镇,浙江,2025-04-16 20:35:56
35,台州,浙江,2025-04-16 20:35:56
42,嘉兴,浙江,2025-04-16 20:35:56
31,宁波,浙江,2025-04-16 20:35:56
41,安吉,浙江,2025-04-16 20:35:56
28,普陀山,浙江,2025-04-16 20:35:56
26,杭州,浙江,2025-04-16 20:35:56
33,横店影视城,浙江,2025-04-16 20:35:56
37,温州,浙江,2025-04-16 20:35:56
32,湖州,浙江,2025-04-16 20:35:56
36,绍兴,浙江,2025-04-16 20:35:56
34,舟山,浙江,2025-04-16 20:35:56
38,莫干山,浙江,2025-04-16 20:35:56
45,西塘,浙江,2025-04-16 20:35:56
27,西湖,浙江,2025-04-16 20:35:56
44,金华,浙江,2025-04-16 20:35:56
40,雁荡山,浙江,2025-04-16 20:35:56
20,万宁,海南,2025-04-16 20:35:56
14,三亚,海南,2025-04-16 20:35:56
16,三亚亚龙湾旅游度假区,海南,2025-04-16 20:35:56
25,三沙,海南,2025-04-16 20:35:56
17,南山文化旅游区,海南,2025-04-16 20:35:56
24,文昌,海南,2025-04-16 20:35:56
22,海南热带雨林国家公园五指山景区,海南,2025-04-16 20:35:56
15,海口,海南,2025-04-16 20:35:56
21,海花岛,海南,2025-04-16 20:35:56
23,琼海,海南,2025-04-16 20:35:56
19,西沙群岛,海南,2025-04-16 20:35:56
18,陵水,海南,2025-04-16 20:35:56
157,十堰,湖北,2025-04-16 20:35:56
152,宜昌,湖北,2025-04-16 20:35:56
150,恩施大峡谷,湖北,2025-04-16 20:35:56
151,武当山,湖北,2025-04-16 20:35:56
149,武汉,湖北,2025-04-16 20:35:56
155,神农架,湖北,2025-04-16 20:35:56
156,荆州,湖北,2025-04-16 20:35:56
153,襄阳,湖北,2025-04-16 20:35:56
154,襄阳华侨城,湖北,2025-04-16 20:35:56
182,东江湖旅游区,湖南,2025-04-16 20:35:56
186,岳阳,湖南,2025-04-16 20:35:56
184,崀山风景名胜区,湖南,2025-04-16 20:35:56
190,常德,湖南,2025-04-16 20:35:56
180,张家界,湖南,2025-04-16 20:35:56
192,怀化,湖南,2025-04-16 20:35:56
191,株洲,湖南,2025-04-16 20:35:56
189,湘西土家族苗族自治州,湖南,2025-04-16 20:35:56
187,莽山,湖南,2025-04-16 20:35:56
181,衡山风景名胜区,湖南,2025-04-16 20:35:56
185,衡阳,湖南,2025-04-16 20:35:56
183,郴州,湖南,2025-04-16 20:35:56
179,长沙,湖南,2025-04-16 20:35:56
188,韶山,湖南,2025-04-16 20:35:56
6,澳门,澳门,2025-04-16 20:35:56
310,兰州,甘肃,2025-04-16 20:35:56
314,嘉峪关,甘肃,2025-04-16 20:35:56
313,天水,甘肃,2025-04-16 20:35:56
311,张掖,甘肃,2025-04-16 20:35:56
312,扎尕那,甘肃,2025-04-16 20:35:56
309,敦煌,甘肃,2025-04-16 20:35:56
316,甘南,甘肃,2025-04-16 20:35:56
315,郎木寺,甘肃,2025-04-16 20:35:56
318,陇南,甘肃,2025-04-16 20:35:56
317,麦积山风景名胜区,甘肃,2025-04-16 20:35:56
129,三明,福建,2025-04-16 20:35:56
115,东山岛,福建,2025-04-16 20:35:56
118,南靖土楼,福建,2025-04-16 20:35:56
111,厦门,福建,2025-04-16 20:35:56
128,大嵛山岛,福建,2025-04-16 20:35:56
125,宁德,福建,2025-04-16 20:35:56
121,平潭,福建,2025-04-16 20:35:56
127,晋江,福建,2025-04-16 20:35:56
117,武夷山,福建,2025-04-16 20:35:56
120,永定土楼,福建,2025-04-16 20:35:56
113,泉州,福建,2025-04-16 20:35:56
116,湄洲岛,福建,2025-04-16 20:35:56
119,漳州,福建,2025-04-16 20:35:56
126,石牛山风景区,福建,2025-04-16 20:35:56
112,福州,福建,2025-04-16 20:35:56
122,莆田,福建,2025-04-16 20:35:56
123,霞浦,福建,2025-04-16 20:35:56
114,鼓浪屿,福建,2025-04-16 20:35:56
124,龙岩,福建,2025-04-16 20:35:56
384,巴松措,西藏,2025-04-16 20:35:56
382,拉萨,西藏,2025-04-16 20:35:56
383,林芝,西藏,2025-04-16 20:35:56
259,万峰林景区,贵州,2025-04-16 20:35:56
258,乌江寨,贵州,2025-04-16 20:35:56
260,乌蒙大草原,贵州,2025-04-16 20:35:56
267,六盘水,贵州,2025-04-16 20:35:56
268,兴义,贵州,2025-04-16 20:35:56
264,安顺,贵州,2025-04-16 20:35:56
270,毕节,贵州,2025-04-16 20:35:56
263,百里杜鹃风景区,贵州,2025-04-16 20:35:56
257,肇兴侗寨,贵州,2025-04-16 20:35:56
271,茂兰自然保护区,贵州,2025-04-16 20:35:56
265,荔波,贵州,2025-04-16 20:35:56
255,西江千户苗寨,贵州,2025-04-16 20:35:56
256,贵阳,贵州,2025-04-16 20:35:56
261,遵义,贵州,2025-04-16 20:35:56
266,铜仁,贵州,2025-04-16 20:35:56
262,镇远古城,贵州,2025-04-16 20:35:56
254,黄果树,贵州,2025-04-16 20:35:56
269,黔东南,贵州,2025-04-16 20:35:56
104,东戴河,辽宁,2025-04-16 20:35:56
105,丹东,辽宁,2025-04-16 20:35:56
110,五女山景区,辽宁,2025-04-16 20:35:56
108,兴城,辽宁,2025-04-16 20:35:56
102,大连,辽宁,2025-04-16 20:35:56
106,本溪,辽宁,2025-04-16 20:35:56
103,沈阳,辽宁,2025-04-16 20:35:56
109,葫芦岛,辽宁,2025-04-16 20:35:56
107,锦州,辽宁,2025-04-16 20:35:56
4,重庆,重庆,2025-04-16 20:35:56
172,华山,陕西,2025-04-16 20:35:56
178,咸阳,陕西,2025-04-16 20:35:56
173,太白山,陕西,2025-04-16 20:35:56
176,宝鸡,陕西,2025-04-16 20:35:56
174,延安,陕西,2025-04-16 20:35:56
177,榆林,陕西,2025-04-16 20:35:56
175,汉中,陕西,2025-04-16 20:35:56
171,西安,陕西,2025-04-16 20:35:56
322,德令哈,青海,2025-04-16 20:35:56
321,格尔木,青海,2025-04-16 20:35:56
320,西宁,青海,2025-04-16 20:35:56
319,青海湖,青海,2025-04-16 20:35:56
5,香港,香港,2025-04-16 20:35:56
249,五大连池风景区,黑龙江,2025-04-16 20:35:56
248,五营国家森林公园,黑龙江,2025-04-16 20:35:56
250,亚布力滑雪旅游度假区,黑龙江,2025-04-16 20:35:56
253,伊春,黑龙江,2025-04-16 20:35:56
244,哈尔滨,黑龙江,2025-04-16 20:35:56
247,汤旺河林海奇石风景区,黑龙江,2025-04-16 20:35:56
246,漠河,黑龙江,2025-04-16 20:35:56
252,牡丹江,黑龙江,2025-04-16 20:35:56
245,雪乡,黑龙江,2025-04-16 20:35:56
251,齐齐哈尔,黑龙江,2025-04-16 20:35:56
