id,city_name,province,last_updated
279,可可托海风景区,新疆,2025-04-15 12:24:48
287,吐鲁番,新疆,2025-04-15 12:24:48
288,哈密,新疆,2025-04-15 12:24:48
284,喀什市,新疆,2025-04-15 12:24:48
281,喀拉峻景区,新疆,2025-04-15 12:24:48
273,喀纳斯,新疆,2025-04-15 12:24:48
289,塔什库尔干,新疆,2025-04-15 12:24:48
278,巴音布鲁克草原,新疆,2025-04-15 12:24:48
290,昭苏,新疆,2025-04-15 12:24:48
286,特克斯八卦城,新疆,2025-04-15 12:24:48
274,禾木风景区,新疆,2025-04-15 12:24:48
272,赛里木湖,新疆,2025-04-15 12:24:48
276,那拉提旅游风景区,新疆,2025-04-15 12:24:48
280,阿勒泰地区,新疆,2025-04-15 12:24:48
66,南京,江苏,2025-04-15 12:24:48
78,南通,江苏,2025-04-15 12:24:48
74,同里,江苏,2025-04-15 12:24:48
72,周庄,江苏,2025-04-15 12:24:48
80,天目湖,江苏,2025-04-15 12:24:48
81,宜兴,江苏,2025-04-15 12:24:48
84,宿迁,江苏,2025-04-15 12:24:48
71,常州,江苏,2025-04-15 12:24:48
70,徐州,江苏,2025-04-15 12:24:48
68,扬州,江苏,2025-04-15 12:24:48
69,无锡,江苏,2025-04-15 12:24:48
79,汤山,江苏,2025-04-15 12:24:48
76,淮安,江苏,2025-04-15 12:24:48
82,溧阳,江苏,2025-04-15 12:24:48
75,盐城,江苏,2025-04-15 12:24:48
67,苏州,江苏,2025-04-15 12:24:48
73,连云港,江苏,2025-04-15 12:24:48
77,镇江,江苏,2025-04-15 12:24:48
83,阳澄湖,江苏,2025-04-15 12:24:48
293,三清山,江西,2025-04-15 12:24:48
297,上饶,江西,2025-04-15 12:24:48
303,九江,江西,2025-04-15 12:24:48
305,井冈山风景名胜区,江西,2025-04-15 12:24:48
291,南昌,江西,2025-04-15 12:24:48
308,吉安,江西,2025-04-15 12:24:48
307,大觉山,江西,2025-04-15 12:24:48
295,婺源,江西,2025-04-15 12:24:48
306,宜春,江西,2025-04-15 12:24:48
299,庐山,江西,2025-04-15 12:24:48
304,庐山西海,江西,2025-04-15 12:24:48
301,明月山,江西,2025-04-15 12:24:48
292,景德镇,江西,2025-04-15 12:24:48
296,望仙谷,江西,2025-04-15 12:24:48
294,武功山,江西,2025-04-15 12:24:48
302,瑶里,江西,2025-04-15 12:24:48
300,赣州,江西,2025-04-15 12:24:48
298,龙虎山,江西,2025-04-15 12:24:48
329,保定,河北,2025-04-15 12:24:48
323,北戴河,河北,2025-04-15 12:24:48
328,南戴河,河北,2025-04-15 12:24:48
333,唐山,河北,2025-04-15 12:24:48
335,塞罕坝,河北,2025-04-15 12:24:48
339,廊坊,河北,2025-04-15 12:24:48
330,张家口,河北,2025-04-15 12:24:48
327,承德,河北,2025-04-15 12:24:48
337,易水湖,河北,2025-04-15 12:24:48
340,正定,河北,2025-04-15 12:24:48
334,白洋淀,河北,2025-04-15 12:24:48
331,白石山景区,河北,2025-04-15 12:24:48
326,石家庄,河北,2025-04-15 12:24:48
324,秦皇岛,河北,2025-04-15 12:24:48
332,邯郸,河北,2025-04-15 12:24:48
338,野三坡,河北,2025-04-15 12:24:48
325,阿那亚,河北,2025-04-15 12:24:48
336,雄安新区,河北,2025-04-15 12:24:48
354,云台山,河南,2025-04-15 12:24:48
367,信阳,河南,2025-04-15 12:24:48
363,八里沟,河南,2025-04-15 12:24:48
369,南阳,河南,2025-04-15 12:24:48
361,安阳,河南,2025-04-15 12:24:48
358,宝泉旅游区,河南,2025-04-15 12:24:48
366,嵖岈山,河南,2025-04-15 12:24:48
357,嵩山,河南,2025-04-15 12:24:48
368,康百万庄园,河南,2025-04-15 12:24:48
356,开封,河南,2025-04-15 12:24:48
370,新乡,河南,2025-04-15 12:24:48
352,洛阳,河南,2025-04-15 12:24:48
360,洛阳白云山,河南,2025-04-15 12:24:48
355,白马寺院,河南,2025-04-15 12:24:48
351,老君山,河南,2025-04-15 12:24:48
365,许昌,河南,2025-04-15 12:24:48
353,郑州,河南,2025-04-15 12:24:48
362,重渡沟风景区,河南,2025-04-15 12:24:48
364,鸡冠洞,河南,2025-04-15 12:24:48
359,龙潭大峡谷,河南,2025-04-15 12:24:48
43,丽水,浙江,2025-04-15 12:24:48
29,乌镇,浙江,2025-04-15 12:24:48
30,千岛湖,浙江,2025-04-15 12:24:48
39,南浔古镇,浙江,2025-04-15 12:24:48
35,台州,浙江,2025-04-15 12:24:48
42,嘉兴,浙江,2025-04-15 12:24:48
31,宁波,浙江,2025-04-15 12:24:48
41,安吉,浙江,2025-04-15 12:24:48
28,普陀山,浙江,2025-04-15 12:24:48
26,杭州,浙江,2025-04-15 12:24:48
33,横店影视城,浙江,2025-04-15 12:24:48
37,温州,浙江,2025-04-15 12:24:48
32,湖州,浙江,2025-04-15 12:24:48
36,绍兴,浙江,2025-04-15 12:24:48
34,舟山,浙江,2025-04-15 12:24:48
38,莫干山,浙江,2025-04-15 12:24:48
45,西塘,浙江,2025-04-15 12:24:48
27,西湖,浙江,2025-04-15 12:24:48
44,金华,浙江,2025-04-15 12:24:48
40,雁荡山,浙江,2025-04-15 12:24:48
20,万宁,海南,2025-04-15 12:24:48
14,三亚,海南,2025-04-15 12:24:48
16,三亚亚龙湾旅游度假区,海南,2025-04-15 12:24:48
25,三沙,海南,2025-04-15 12:24:48
17,南山文化旅游区,海南,2025-04-15 12:24:48
24,文昌,海南,2025-04-15 12:24:48
22,海南热带雨林国家公园五指山景区,海南,2025-04-15 12:24:48
15,海口,海南,2025-04-15 12:24:48
21,海花岛,海南,2025-04-15 12:24:48
23,琼海,海南,2025-04-15 12:24:48
19,西沙群岛,海南,2025-04-15 12:24:48
18,陵水,海南,2025-04-15 12:24:48
157,十堰,湖北,2025-04-15 12:24:48
152,宜昌,湖北,2025-04-15 12:24:48
150,恩施大峡谷,湖北,2025-04-15 12:24:48
151,武当山,湖北,2025-04-15 12:24:48
149,武汉,湖北,2025-04-15 12:24:48
155,神农架,湖北,2025-04-15 12:24:48
156,荆州,湖北,2025-04-15 12:24:48
153,襄阳,湖北,2025-04-15 12:24:48
154,襄阳华侨城,湖北,2025-04-15 12:24:48
182,东江湖旅游区,湖南,2025-04-15 12:24:48
186,岳阳,湖南,2025-04-15 12:24:48
184,崀山风景名胜区,湖南,2025-04-15 12:24:48
190,常德,湖南,2025-04-15 12:24:48
180,张家界,湖南,2025-04-15 12:24:48
192,怀化,湖南,2025-04-15 12:24:48
191,株洲,湖南,2025-04-15 12:24:48
189,湘西土家族苗族自治州,湖南,2025-04-15 12:24:48
187,莽山,湖南,2025-04-15 12:24:48
181,衡山风景名胜区,湖南,2025-04-15 12:24:48
185,衡阳,湖南,2025-04-15 12:24:48
183,郴州,湖南,2025-04-15 12:24:48
179,长沙,湖南,2025-04-15 12:24:48
188,韶山,湖南,2025-04-15 12:24:48
6,澳门,澳门,2025-04-15 12:24:48
310,兰州,甘肃,2025-04-15 12:24:48
314,嘉峪关,甘肃,2025-04-15 12:24:48
313,天水,甘肃,2025-04-15 12:24:48
311,张掖,甘肃,2025-04-15 12:24:48
312,扎尕那,甘肃,2025-04-15 12:24:48
309,敦煌,甘肃,2025-04-15 12:24:48
316,甘南,甘肃,2025-04-15 12:24:48
315,郎木寺,甘肃,2025-04-15 12:24:48
318,陇南,甘肃,2025-04-15 12:24:48
317,麦积山风景名胜区,甘肃,2025-04-15 12:24:48
129,三明,福建,2025-04-15 12:24:48
115,东山岛,福建,2025-04-15 12:24:48
118,南靖土楼,福建,2025-04-15 12:24:48
111,厦门,福建,2025-04-15 12:24:48
128,大嵛山岛,福建,2025-04-15 12:24:48
125,宁德,福建,2025-04-15 12:24:48
121,平潭,福建,2025-04-15 12:24:48
127,晋江,福建,2025-04-15 12:24:48
117,武夷山,福建,2025-04-15 12:24:48
120,永定土楼,福建,2025-04-15 12:24:48
113,泉州,福建,2025-04-15 12:24:48
116,湄洲岛,福建,2025-04-15 12:24:48
119,漳州,福建,2025-04-15 12:24:48
126,石牛山风景区,福建,2025-04-15 12:24:48
112,福州,福建,2025-04-15 12:24:48
122,莆田,福建,2025-04-15 12:24:48
123,霞浦,福建,2025-04-15 12:24:48
114,鼓浪屿,福建,2025-04-15 12:24:48
124,龙岩,福建,2025-04-15 12:24:48
384,巴松措,西藏,2025-04-15 12:24:48
382,拉萨,西藏,2025-04-15 12:24:48
383,林芝,西藏,2025-04-15 12:24:48
259,万峰林景区,贵州,2025-04-15 12:24:48
258,乌江寨,贵州,2025-04-15 12:24:48
260,乌蒙大草原,贵州,2025-04-15 12:24:48
267,六盘水,贵州,2025-04-15 12:24:48
268,兴义,贵州,2025-04-15 12:24:48
264,安顺,贵州,2025-04-15 12:24:48
270,毕节,贵州,2025-04-15 12:24:48
263,百里杜鹃风景区,贵州,2025-04-15 12:24:48
257,肇兴侗寨,贵州,2025-04-15 12:24:48
271,茂兰自然保护区,贵州,2025-04-15 12:24:48
265,荔波,贵州,2025-04-15 12:24:48
255,西江千户苗寨,贵州,2025-04-15 12:24:48
256,贵阳,贵州,2025-04-15 12:24:48
261,遵义,贵州,2025-04-15 12:24:48
266,铜仁,贵州,2025-04-15 12:24:48
262,镇远古城,贵州,2025-04-15 12:24:48
254,黄果树,贵州,2025-04-15 12:24:48
269,黔东南,贵州,2025-04-15 12:24:48
104,东戴河,辽宁,2025-04-15 12:24:48
105,丹东,辽宁,2025-04-15 12:24:48
110,五女山景区,辽宁,2025-04-15 12:24:48
108,兴城,辽宁,2025-04-15 12:24:48
102,大连,辽宁,2025-04-15 12:24:48
106,本溪,辽宁,2025-04-15 12:24:48
103,沈阳,辽宁,2025-04-15 12:24:48
109,葫芦岛,辽宁,2025-04-15 12:24:48
107,锦州,辽宁,2025-04-15 12:24:48
4,重庆,重庆,2025-04-15 12:24:48
172,华山,陕西,2025-04-15 12:24:48
178,咸阳,陕西,2025-04-15 12:24:48
173,太白山,陕西,2025-04-15 12:24:48
176,宝鸡,陕西,2025-04-15 12:24:48
174,延安,陕西,2025-04-15 12:24:48
177,榆林,陕西,2025-04-15 12:24:48
175,汉中,陕西,2025-04-15 12:24:48
171,西安,陕西,2025-04-15 12:24:48
322,德令哈,青海,2025-04-15 12:24:48
321,格尔木,青海,2025-04-15 12:24:48
320,西宁,青海,2025-04-15 12:24:48
319,青海湖,青海,2025-04-15 12:24:48
5,香港,香港,2025-04-15 12:24:48
249,五大连池风景区,黑龙江,2025-04-15 12:24:48
248,五营国家森林公园,黑龙江,2025-04-15 12:24:48
250,亚布力滑雪旅游度假区,黑龙江,2025-04-15 12:24:48
253,伊春,黑龙江,2025-04-15 12:24:48
244,哈尔滨,黑龙江,2025-04-15 12:24:48
247,汤旺河林海奇石风景区,黑龙江,2025-04-15 12:24:48
246,漠河,黑龙江,2025-04-15 12:24:48
252,牡丹江,黑龙江,2025-04-15 12:24:48
245,雪乡,黑龙江,2025-04-15 12:24:48
251,齐齐哈尔,黑龙江,2025-04-15 12:24:48
