id,city_name,province,last_updated
90,台儿庄古城,山东,2025-04-15 15:37:09
87,威海,山东,2025-04-15 15:37:09
101,德州,山东,2025-04-15 15:37:09
92,日照,山东,2025-04-15 15:37:09
98,曲阜,山东,2025-04-15 15:37:09
86,泰山,山东,2025-04-15 15:37:09
88,济南,山东,2025-04-15 15:37:09
93,淄博,山东,2025-04-15 15:37:09
95,潍坊,山东,2025-04-15 15:37:09
99,灵岩寺,山东,2025-04-15 15:37:09
89,烟台,山东,2025-04-15 15:37:09
96,荣成,山东,2025-04-15 15:37:09
91,长岛风景区,山东,2025-04-15 15:37:09
85,青岛,山东,2025-04-15 15:37:09
97,青州,山东,2025-04-15 15:37:09
378,临汾,山西,2025-04-15 15:37:09
375,云丘山景区,山西,2025-04-15 15:37:09
371,五台山,山西,2025-04-15 15:37:09
374,大同,山西,2025-04-15 15:37:09
373,太原,山西,2025-04-15 15:37:09
372,平遥古城,山西,2025-04-15 15:37:09
376,恒山,山西,2025-04-15 15:37:09
379,晋城,山西,2025-04-15 15:37:09
381,王莽岭风景区,山西,2025-04-15 15:37:09
377,运城,山西,2025-04-15 15:37:09
380,长治,山西,2025-04-15 15:37:09
61,东莞,广东,2025-04-15 15:37:09
64,中山,广东,2025-04-15 15:37:09
59,丹霞山,广东,2025-04-15 15:37:09
54,佛山,广东,2025-04-15 15:37:09
50,南澳岛,广东,2025-04-15 15:37:09
56,双月湾,广东,2025-04-15 15:37:09
46,广州,广东,2025-04-15 15:37:09
51,广州长隆旅游度假区,广东,2025-04-15 15:37:09
53,惠州,广东,2025-04-15 15:37:09
52,汕头,广东,2025-04-15 15:37:09
57,海陵岛,广东,2025-04-15 15:37:09
47,深圳,广东,2025-04-15 15:37:09
62,清远,广东,2025-04-15 15:37:09
60,湛江,广东,2025-04-15 15:37:09
55,潮州,广东,2025-04-15 15:37:09
49,潮汕地区,广东,2025-04-15 15:37:09
48,珠海,广东,2025-04-15 15:37:09
63,珠海长隆旅游度假区,广东,2025-04-15 15:37:09
58,白云山,广东,2025-04-15 15:37:09
65,韶关,广东,2025-04-15 15:37:09
218,兴坪古镇,广西,2025-04-15 15:37:09
212,北海,广西,2025-04-15 15:37:09
213,南宁,广西,2025-04-15 15:37:09
216,崇左,广西,2025-04-15 15:37:09
223,巴马,广西,2025-04-15 15:37:09
217,柳州,广西,2025-04-15 15:37:09
210,桂林,广西,2025-04-15 15:37:09
211,涠洲岛,广西,2025-04-15 15:37:09
221,百色,广西,2025-04-15 15:37:09
224,贺州,广西,2025-04-15 15:37:09
220,防城港,广西,2025-04-15 15:37:09
214,阳朔,广西,2025-04-15 15:37:09
222,靖西,广西,2025-04-15 15:37:09
219,黄姚古镇,广西,2025-04-15 15:37:09
215,龙脊梯田,广西,2025-04-15 15:37:09
275,乌鲁木齐,新疆,2025-04-15 15:37:09
285,伊宁市,新疆,2025-04-15 15:37:09
282,伊犁,新疆,2025-04-15 15:37:09
277,北疆,新疆,2025-04-15 15:37:09
283,南疆,新疆,2025-04-15 15:37:09
279,可可托海风景区,新疆,2025-04-15 15:37:09
287,吐鲁番,新疆,2025-04-15 15:37:09
288,哈密,新疆,2025-04-15 15:37:09
284,喀什市,新疆,2025-04-15 15:37:09
281,喀拉峻景区,新疆,2025-04-15 15:37:09
273,喀纳斯,新疆,2025-04-15 15:37:09
289,塔什库尔干,新疆,2025-04-15 15:37:09
278,巴音布鲁克草原,新疆,2025-04-15 15:37:09
290,昭苏,新疆,2025-04-15 15:37:09
286,特克斯八卦城,新疆,2025-04-15 15:37:09
274,禾木风景区,新疆,2025-04-15 15:37:09
272,赛里木湖,新疆,2025-04-15 15:37:09
276,那拉提旅游风景区,新疆,2025-04-15 15:37:09
280,阿勒泰地区,新疆,2025-04-15 15:37:09
66,南京,江苏,2025-04-15 15:37:09
78,南通,江苏,2025-04-15 15:37:09
74,同里,江苏,2025-04-15 15:37:09
72,周庄,江苏,2025-04-15 15:37:09
80,天目湖,江苏,2025-04-15 15:37:09
81,宜兴,江苏,2025-04-15 15:37:09
84,宿迁,江苏,2025-04-15 15:37:09
71,常州,江苏,2025-04-15 15:37:09
70,徐州,江苏,2025-04-15 15:37:09
68,扬州,江苏,2025-04-15 15:37:09
69,无锡,江苏,2025-04-15 15:37:09
79,汤山,江苏,2025-04-15 15:37:09
76,淮安,江苏,2025-04-15 15:37:09
82,溧阳,江苏,2025-04-15 15:37:09
75,盐城,江苏,2025-04-15 15:37:09
67,苏州,江苏,2025-04-15 15:37:09
73,连云港,江苏,2025-04-15 15:37:09
77,镇江,江苏,2025-04-15 15:37:09
83,阳澄湖,江苏,2025-04-15 15:37:09
293,三清山,江西,2025-04-15 15:37:09
297,上饶,江西,2025-04-15 15:37:09
303,九江,江西,2025-04-15 15:37:09
305,井冈山风景名胜区,江西,2025-04-15 15:37:09
291,南昌,江西,2025-04-15 15:37:09
308,吉安,江西,2025-04-15 15:37:09
307,大觉山,江西,2025-04-15 15:37:09
295,婺源,江西,2025-04-15 15:37:09
306,宜春,江西,2025-04-15 15:37:09
299,庐山,江西,2025-04-15 15:37:09
304,庐山西海,江西,2025-04-15 15:37:09
301,明月山,江西,2025-04-15 15:37:09
292,景德镇,江西,2025-04-15 15:37:09
296,望仙谷,江西,2025-04-15 15:37:09
294,武功山,江西,2025-04-15 15:37:09
302,瑶里,江西,2025-04-15 15:37:09
300,赣州,江西,2025-04-15 15:37:09
298,龙虎山,江西,2025-04-15 15:37:09
329,保定,河北,2025-04-15 15:37:09
323,北戴河,河北,2025-04-15 15:37:09
328,南戴河,河北,2025-04-15 15:37:09
333,唐山,河北,2025-04-15 15:37:09
335,塞罕坝,河北,2025-04-15 15:37:09
339,廊坊,河北,2025-04-15 15:37:09
330,张家口,河北,2025-04-15 15:37:09
327,承德,河北,2025-04-15 15:37:09
337,易水湖,河北,2025-04-15 15:37:09
340,正定,河北,2025-04-15 15:37:09
334,白洋淀,河北,2025-04-15 15:37:09
331,白石山景区,河北,2025-04-15 15:37:09
326,石家庄,河北,2025-04-15 15:37:09
324,秦皇岛,河北,2025-04-15 15:37:09
332,邯郸,河北,2025-04-15 15:37:09
338,野三坡,河北,2025-04-15 15:37:09
325,阿那亚,河北,2025-04-15 15:37:09
336,雄安新区,河北,2025-04-15 15:37:09
354,云台山,河南,2025-04-15 15:37:09
367,信阳,河南,2025-04-15 15:37:09
363,八里沟,河南,2025-04-15 15:37:09
369,南阳,河南,2025-04-15 15:37:09
361,安阳,河南,2025-04-15 15:37:09
358,宝泉旅游区,河南,2025-04-15 15:37:09
366,嵖岈山,河南,2025-04-15 15:37:09
357,嵩山,河南,2025-04-15 15:37:09
368,康百万庄园,河南,2025-04-15 15:37:09
356,开封,河南,2025-04-15 15:37:09
370,新乡,河南,2025-04-15 15:37:09
352,洛阳,河南,2025-04-15 15:37:09
360,洛阳白云山,河南,2025-04-15 15:37:09
355,白马寺院,河南,2025-04-15 15:37:09
351,老君山,河南,2025-04-15 15:37:09
365,许昌,河南,2025-04-15 15:37:09
353,郑州,河南,2025-04-15 15:37:09
362,重渡沟风景区,河南,2025-04-15 15:37:09
364,鸡冠洞,河南,2025-04-15 15:37:09
359,龙潭大峡谷,河南,2025-04-15 15:37:09
43,丽水,浙江,2025-04-15 15:37:09
29,乌镇,浙江,2025-04-15 15:37:09
30,千岛湖,浙江,2025-04-15 15:37:09
39,南浔古镇,浙江,2025-04-15 15:37:09
35,台州,浙江,2025-04-15 15:37:09
42,嘉兴,浙江,2025-04-15 15:37:09
31,宁波,浙江,2025-04-15 15:37:09
41,安吉,浙江,2025-04-15 15:37:09
28,普陀山,浙江,2025-04-15 15:37:09
26,杭州,浙江,2025-04-15 15:37:09
33,横店影视城,浙江,2025-04-15 15:37:09
37,温州,浙江,2025-04-15 15:37:09
32,湖州,浙江,2025-04-15 15:37:09
36,绍兴,浙江,2025-04-15 15:37:09
34,舟山,浙江,2025-04-15 15:37:09
38,莫干山,浙江,2025-04-15 15:37:09
45,西塘,浙江,2025-04-15 15:37:09
27,西湖,浙江,2025-04-15 15:37:09
44,金华,浙江,2025-04-15 15:37:09
40,雁荡山,浙江,2025-04-15 15:37:09
20,万宁,海南,2025-04-15 15:37:09
14,三亚,海南,2025-04-15 15:37:09
16,三亚亚龙湾旅游度假区,海南,2025-04-15 15:37:09
25,三沙,海南,2025-04-15 15:37:09
17,南山文化旅游区,海南,2025-04-15 15:37:09
24,文昌,海南,2025-04-15 15:37:09
22,海南热带雨林国家公园五指山景区,海南,2025-04-15 15:37:09
15,海口,海南,2025-04-15 15:37:09
21,海花岛,海南,2025-04-15 15:37:09
23,琼海,海南,2025-04-15 15:37:09
19,西沙群岛,海南,2025-04-15 15:37:09
18,陵水,海南,2025-04-15 15:37:09
157,十堰,湖北,2025-04-15 15:37:09
152,宜昌,湖北,2025-04-15 15:37:09
150,恩施大峡谷,湖北,2025-04-15 15:37:09
151,武当山,湖北,2025-04-15 15:37:09
149,武汉,湖北,2025-04-15 15:37:09
155,神农架,湖北,2025-04-15 15:37:09
156,荆州,湖北,2025-04-15 15:37:09
153,襄阳,湖北,2025-04-15 15:37:09
154,襄阳华侨城,湖北,2025-04-15 15:37:09
182,东江湖旅游区,湖南,2025-04-15 15:37:09
186,岳阳,湖南,2025-04-15 15:37:09
184,崀山风景名胜区,湖南,2025-04-15 15:37:09
190,常德,湖南,2025-04-15 15:37:09
180,张家界,湖南,2025-04-15 15:37:09
192,怀化,湖南,2025-04-15 15:37:09
191,株洲,湖南,2025-04-15 15:37:09
189,湘西土家族苗族自治州,湖南,2025-04-15 15:37:09
187,莽山,湖南,2025-04-15 15:37:09
181,衡山风景名胜区,湖南,2025-04-15 15:37:09
185,衡阳,湖南,2025-04-15 15:37:09
183,郴州,湖南,2025-04-15 15:37:09
179,长沙,湖南,2025-04-15 15:37:09
188,韶山,湖南,2025-04-15 15:37:09
6,澳门,澳门,2025-04-15 15:37:09
310,兰州,甘肃,2025-04-15 15:37:09
314,嘉峪关,甘肃,2025-04-15 15:37:09
313,天水,甘肃,2025-04-15 15:37:09
311,张掖,甘肃,2025-04-15 15:37:09
312,扎尕那,甘肃,2025-04-15 15:37:09
309,敦煌,甘肃,2025-04-15 15:37:09
316,甘南,甘肃,2025-04-15 15:37:09
315,郎木寺,甘肃,2025-04-15 15:37:09
318,陇南,甘肃,2025-04-15 15:37:09
317,麦积山风景名胜区,甘肃,2025-04-15 15:37:09
129,三明,福建,2025-04-15 15:37:09
115,东山岛,福建,2025-04-15 15:37:09
118,南靖土楼,福建,2025-04-15 15:37:09
111,厦门,福建,2025-04-15 15:37:09
128,大嵛山岛,福建,2025-04-15 15:37:09
125,宁德,福建,2025-04-15 15:37:09
121,平潭,福建,2025-04-15 15:37:09
127,晋江,福建,2025-04-15 15:37:09
117,武夷山,福建,2025-04-15 15:37:09
120,永定土楼,福建,2025-04-15 15:37:09
113,泉州,福建,2025-04-15 15:37:09
116,湄洲岛,福建,2025-04-15 15:37:09
119,漳州,福建,2025-04-15 15:37:09
126,石牛山风景区,福建,2025-04-15 15:37:09
112,福州,福建,2025-04-15 15:37:09
122,莆田,福建,2025-04-15 15:37:09
123,霞浦,福建,2025-04-15 15:37:09
114,鼓浪屿,福建,2025-04-15 15:37:09
124,龙岩,福建,2025-04-15 15:37:09
384,巴松措,西藏,2025-04-15 15:37:09
382,拉萨,西藏,2025-04-15 15:37:09
383,林芝,西藏,2025-04-15 15:37:09
259,万峰林景区,贵州,2025-04-15 15:37:09
258,乌江寨,贵州,2025-04-15 15:37:09
260,乌蒙大草原,贵州,2025-04-15 15:37:09
267,六盘水,贵州,2025-04-15 15:37:09
268,兴义,贵州,2025-04-15 15:37:09
264,安顺,贵州,2025-04-15 15:37:09
270,毕节,贵州,2025-04-15 15:37:09
263,百里杜鹃风景区,贵州,2025-04-15 15:37:09
257,肇兴侗寨,贵州,2025-04-15 15:37:09
271,茂兰自然保护区,贵州,2025-04-15 15:37:09
265,荔波,贵州,2025-04-15 15:37:09
255,西江千户苗寨,贵州,2025-04-15 15:37:09
256,贵阳,贵州,2025-04-15 15:37:09
261,遵义,贵州,2025-04-15 15:37:09
266,铜仁,贵州,2025-04-15 15:37:09
262,镇远古城,贵州,2025-04-15 15:37:09
254,黄果树,贵州,2025-04-15 15:37:09
269,黔东南,贵州,2025-04-15 15:37:09
104,东戴河,辽宁,2025-04-15 15:37:09
105,丹东,辽宁,2025-04-15 15:37:09
110,五女山景区,辽宁,2025-04-15 15:37:09
108,兴城,辽宁,2025-04-15 15:37:09
102,大连,辽宁,2025-04-15 15:37:09
106,本溪,辽宁,2025-04-15 15:37:09
103,沈阳,辽宁,2025-04-15 15:37:09
109,葫芦岛,辽宁,2025-04-15 15:37:09
107,锦州,辽宁,2025-04-15 15:37:09
4,重庆,重庆,2025-04-15 15:37:09
172,华山,陕西,2025-04-15 15:37:09
178,咸阳,陕西,2025-04-15 15:37:09
173,太白山,陕西,2025-04-15 15:37:09
176,宝鸡,陕西,2025-04-15 15:37:09
174,延安,陕西,2025-04-15 15:37:09
177,榆林,陕西,2025-04-15 15:37:09
175,汉中,陕西,2025-04-15 15:37:09
171,西安,陕西,2025-04-15 15:37:09
322,德令哈,青海,2025-04-15 15:37:09
321,格尔木,青海,2025-04-15 15:37:09
320,西宁,青海,2025-04-15 15:37:09
319,青海湖,青海,2025-04-15 15:37:09
5,香港,香港,2025-04-15 15:37:09
249,五大连池风景区,黑龙江,2025-04-15 15:37:09
248,五营国家森林公园,黑龙江,2025-04-15 15:37:09
250,亚布力滑雪旅游度假区,黑龙江,2025-04-15 15:37:09
253,伊春,黑龙江,2025-04-15 15:37:09
244,哈尔滨,黑龙江,2025-04-15 15:37:09
247,汤旺河林海奇石风景区,黑龙江,2025-04-15 15:37:09
246,漠河,黑龙江,2025-04-15 15:37:09
252,牡丹江,黑龙江,2025-04-15 15:37:09
245,雪乡,黑龙江,2025-04-15 15:37:09
251,齐齐哈尔,黑龙江,2025-04-15 15:37:09
