id,city_name,province,last_updated
71,常州,江苏,2025-04-14 20:30:11
70,徐州,江苏,2025-04-14 20:30:11
68,扬州,江苏,2025-04-14 20:30:11
69,无锡,江苏,2025-04-14 20:30:11
79,汤山,江苏,2025-04-14 20:30:11
76,淮安,江苏,2025-04-14 20:30:11
82,溧阳,江苏,2025-04-14 20:30:11
75,盐城,江苏,2025-04-14 20:30:11
67,苏州,江苏,2025-04-14 20:30:11
73,连云港,江苏,2025-04-14 20:30:11
77,镇江,江苏,2025-04-14 20:30:11
83,阳澄湖,江苏,2025-04-14 20:30:11
293,三清山,江西,2025-04-14 20:30:11
297,上饶,江西,2025-04-14 20:30:11
303,九江,江西,2025-04-14 20:30:11
305,井冈山风景名胜区,江西,2025-04-14 20:30:11
291,南昌,江西,2025-04-14 20:30:11
308,吉安,江西,2025-04-14 20:30:11
307,大觉山,江西,2025-04-14 20:30:11
295,婺源,江西,2025-04-14 20:30:11
306,宜春,江西,2025-04-14 20:30:11
299,庐山,江西,2025-04-14 20:30:11
304,庐山西海,江西,2025-04-14 20:30:11
301,明月山,江西,2025-04-14 20:30:11
292,景德镇,江西,2025-04-14 20:30:11
296,望仙谷,江西,2025-04-14 20:30:11
294,武功山,江西,2025-04-14 20:30:11
302,瑶里,江西,2025-04-14 20:30:11
300,赣州,江西,2025-04-14 20:30:11
298,龙虎山,江西,2025-04-14 20:30:11
329,保定,河北,2025-04-14 20:30:11
323,北戴河,河北,2025-04-14 20:30:11
328,南戴河,河北,2025-04-14 20:30:11
333,唐山,河北,2025-04-14 20:30:11
335,塞罕坝,河北,2025-04-14 20:30:11
339,廊坊,河北,2025-04-14 20:30:11
330,张家口,河北,2025-04-14 20:30:11
327,承德,河北,2025-04-14 20:30:11
337,易水湖,河北,2025-04-14 20:30:11
340,正定,河北,2025-04-14 20:30:11
334,白洋淀,河北,2025-04-14 20:30:11
331,白石山景区,河北,2025-04-14 20:30:11
326,石家庄,河北,2025-04-14 20:30:11
324,秦皇岛,河北,2025-04-14 20:30:11
332,邯郸,河北,2025-04-14 20:30:11
338,野三坡,河北,2025-04-14 20:30:11
325,阿那亚,河北,2025-04-14 20:30:11
336,雄安新区,河北,2025-04-14 20:30:11
354,云台山,河南,2025-04-14 20:30:11
367,信阳,河南,2025-04-14 20:30:11
363,八里沟,河南,2025-04-14 20:30:11
369,南阳,河南,2025-04-14 20:30:11
361,安阳,河南,2025-04-14 20:30:11
358,宝泉旅游区,河南,2025-04-14 20:30:11
366,嵖岈山,河南,2025-04-14 20:30:11
357,嵩山,河南,2025-04-14 20:30:11
368,康百万庄园,河南,2025-04-14 20:30:11
356,开封,河南,2025-04-14 20:30:11
370,新乡,河南,2025-04-14 20:30:11
352,洛阳,河南,2025-04-14 20:30:11
360,洛阳白云山,河南,2025-04-14 20:30:11
355,白马寺院,河南,2025-04-14 20:30:11
351,老君山,河南,2025-04-14 20:30:11
365,许昌,河南,2025-04-14 20:30:11
353,郑州,河南,2025-04-14 20:30:11
362,重渡沟风景区,河南,2025-04-14 20:30:11
364,鸡冠洞,河南,2025-04-14 20:30:11
359,龙潭大峡谷,河南,2025-04-14 20:30:11
43,丽水,浙江,2025-04-14 20:30:11
29,乌镇,浙江,2025-04-14 20:30:11
30,千岛湖,浙江,2025-04-14 20:30:11
39,南浔古镇,浙江,2025-04-14 20:30:11
35,台州,浙江,2025-04-14 20:30:11
42,嘉兴,浙江,2025-04-14 20:30:11
31,宁波,浙江,2025-04-14 20:30:11
41,安吉,浙江,2025-04-14 20:30:11
28,普陀山,浙江,2025-04-14 20:30:11
26,杭州,浙江,2025-04-14 20:30:11
33,横店影视城,浙江,2025-04-14 20:30:11
37,温州,浙江,2025-04-14 20:30:11
32,湖州,浙江,2025-04-14 20:30:11
36,绍兴,浙江,2025-04-14 20:30:11
34,舟山,浙江,2025-04-14 20:30:11
38,莫干山,浙江,2025-04-14 20:30:11
45,西塘,浙江,2025-04-14 20:30:11
27,西湖,浙江,2025-04-14 20:30:11
44,金华,浙江,2025-04-14 20:30:11
40,雁荡山,浙江,2025-04-14 20:30:11
20,万宁,海南,2025-04-14 20:30:11
14,三亚,海南,2025-04-14 20:30:11
16,三亚亚龙湾旅游度假区,海南,2025-04-14 20:30:11
25,三沙,海南,2025-04-14 20:30:11
17,南山文化旅游区,海南,2025-04-14 20:30:11
24,文昌,海南,2025-04-14 20:30:11
22,海南热带雨林国家公园五指山景区,海南,2025-04-14 20:30:11
15,海口,海南,2025-04-14 20:30:11
21,海花岛,海南,2025-04-14 20:30:11
23,琼海,海南,2025-04-14 20:30:11
19,西沙群岛,海南,2025-04-14 20:30:11
18,陵水,海南,2025-04-14 20:30:11
157,十堰,湖北,2025-04-14 20:30:11
152,宜昌,湖北,2025-04-14 20:30:11
150,恩施大峡谷,湖北,2025-04-14 20:30:11
151,武当山,湖北,2025-04-14 20:30:11
149,武汉,湖北,2025-04-14 20:30:11
155,神农架,湖北,2025-04-14 20:30:11
156,荆州,湖北,2025-04-14 20:30:11
153,襄阳,湖北,2025-04-14 20:30:11
154,襄阳华侨城,湖北,2025-04-14 20:30:11
182,东江湖旅游区,湖南,2025-04-14 20:30:11
186,岳阳,湖南,2025-04-14 20:30:11
184,崀山风景名胜区,湖南,2025-04-14 20:30:11
190,常德,湖南,2025-04-14 20:30:11
180,张家界,湖南,2025-04-14 20:30:11
192,怀化,湖南,2025-04-14 20:30:11
191,株洲,湖南,2025-04-14 20:30:11
189,湘西土家族苗族自治州,湖南,2025-04-14 20:30:11
187,莽山,湖南,2025-04-14 20:30:11
181,衡山风景名胜区,湖南,2025-04-14 20:30:11
185,衡阳,湖南,2025-04-14 20:30:11
183,郴州,湖南,2025-04-14 20:30:11
179,长沙,湖南,2025-04-14 20:30:11
188,韶山,湖南,2025-04-14 20:30:11
6,澳门,澳门,2025-04-14 20:30:11
310,兰州,甘肃,2025-04-14 20:30:11
314,嘉峪关,甘肃,2025-04-14 20:30:11
313,天水,甘肃,2025-04-14 20:30:11
311,张掖,甘肃,2025-04-14 20:30:11
312,扎尕那,甘肃,2025-04-14 20:30:11
309,敦煌,甘肃,2025-04-14 20:30:11
316,甘南,甘肃,2025-04-14 20:30:11
315,郎木寺,甘肃,2025-04-14 20:30:11
318,陇南,甘肃,2025-04-14 20:30:11
317,麦积山风景名胜区,甘肃,2025-04-14 20:30:11
129,三明,福建,2025-04-14 20:30:11
115,东山岛,福建,2025-04-14 20:30:11
118,南靖土楼,福建,2025-04-14 20:30:11
111,厦门,福建,2025-04-14 20:30:11
128,大嵛山岛,福建,2025-04-14 20:30:11
125,宁德,福建,2025-04-14 20:30:11
121,平潭,福建,2025-04-14 20:30:11
127,晋江,福建,2025-04-14 20:30:11
117,武夷山,福建,2025-04-14 20:30:11
120,永定土楼,福建,2025-04-14 20:30:11
113,泉州,福建,2025-04-14 20:30:11
116,湄洲岛,福建,2025-04-14 20:30:11
119,漳州,福建,2025-04-14 20:30:11
126,石牛山风景区,福建,2025-04-14 20:30:11
112,福州,福建,2025-04-14 20:30:11
122,莆田,福建,2025-04-14 20:30:11
123,霞浦,福建,2025-04-14 20:30:11
114,鼓浪屿,福建,2025-04-14 20:30:11
124,龙岩,福建,2025-04-14 20:30:11
384,巴松措,西藏,2025-04-14 20:30:11
382,拉萨,西藏,2025-04-14 20:30:11
383,林芝,西藏,2025-04-14 20:30:11
259,万峰林景区,贵州,2025-04-14 20:30:11
258,乌江寨,贵州,2025-04-14 20:30:11
260,乌蒙大草原,贵州,2025-04-14 20:30:11
267,六盘水,贵州,2025-04-14 20:30:11
268,兴义,贵州,2025-04-14 20:30:11
264,安顺,贵州,2025-04-14 20:30:11
270,毕节,贵州,2025-04-14 20:30:11
263,百里杜鹃风景区,贵州,2025-04-14 20:30:11
257,肇兴侗寨,贵州,2025-04-14 20:30:11
271,茂兰自然保护区,贵州,2025-04-14 20:30:11
265,荔波,贵州,2025-04-14 20:30:11
255,西江千户苗寨,贵州,2025-04-14 20:30:11
256,贵阳,贵州,2025-04-14 20:30:11
261,遵义,贵州,2025-04-14 20:30:11
266,铜仁,贵州,2025-04-14 20:30:11
262,镇远古城,贵州,2025-04-14 20:30:11
254,黄果树,贵州,2025-04-14 20:30:11
269,黔东南,贵州,2025-04-14 20:30:11
104,东戴河,辽宁,2025-04-14 20:30:11
105,丹东,辽宁,2025-04-14 20:30:11
110,五女山景区,辽宁,2025-04-14 20:30:11
108,兴城,辽宁,2025-04-14 20:30:11
102,大连,辽宁,2025-04-14 20:30:11
106,本溪,辽宁,2025-04-14 20:30:11
103,沈阳,辽宁,2025-04-14 20:30:11
109,葫芦岛,辽宁,2025-04-14 20:30:11
107,锦州,辽宁,2025-04-14 20:30:11
4,重庆,重庆,2025-04-14 20:30:11
172,华山,陕西,2025-04-14 20:30:11
178,咸阳,陕西,2025-04-14 20:30:11
173,太白山,陕西,2025-04-14 20:30:11
176,宝鸡,陕西,2025-04-14 20:30:11
174,延安,陕西,2025-04-14 20:30:11
177,榆林,陕西,2025-04-14 20:30:11
175,汉中,陕西,2025-04-14 20:30:11
171,西安,陕西,2025-04-14 20:30:11
322,德令哈,青海,2025-04-14 20:30:11
321,格尔木,青海,2025-04-14 20:30:11
320,西宁,青海,2025-04-14 20:30:11
319,青海湖,青海,2025-04-14 20:30:11
5,香港,香港,2025-04-14 20:30:11
249,五大连池风景区,黑龙江,2025-04-14 20:30:11
248,五营国家森林公园,黑龙江,2025-04-14 20:30:11
250,亚布力滑雪旅游度假区,黑龙江,2025-04-14 20:30:11
253,伊春,黑龙江,2025-04-14 20:30:11
244,哈尔滨,黑龙江,2025-04-14 20:30:11
247,汤旺河林海奇石风景区,黑龙江,2025-04-14 20:30:11
246,漠河,黑龙江,2025-04-14 20:30:11
252,牡丹江,黑龙江,2025-04-14 20:30:11
245,雪乡,黑龙江,2025-04-14 20:30:11
251,齐齐哈尔,黑龙江,2025-04-14 20:30:11
