id,city_name,province,last_updated
166,长白山南坡,吉林,2025-04-15 16:37:55
162,长白山国际度假区,吉林,2025-04-15 16:37:55
164,长白山西坡,吉林,2025-04-15 16:37:55
168,集安,吉林,2025-04-15 16:37:55
140,乐山,四川,2025-04-15 16:37:55
131,九寨沟,四川,2025-04-15 16:37:55
143,光雾山,四川,2025-04-15 16:37:55
141,剑门关风景区,四川,2025-04-15 16:37:55
134,四姑娘山,四川,2025-04-15 16:37:55
132,峨眉山风景区,四川,2025-04-15 16:37:55
137,川西,四川,2025-04-15 16:37:55
130,成都,四川,2025-04-15 16:37:55
139,毕棚沟,四川,2025-04-15 16:37:55
145,海螺沟,四川,2025-04-15 16:37:55
136,稻城亚丁,四川,2025-04-15 16:37:55
148,自贡,四川,2025-04-15 16:37:55
146,西岭雪山,四川,2025-04-15 16:37:55
147,西昌,四川,2025-04-15 16:37:55
142,达古冰川风景区,四川,2025-04-15 16:37:55
138,都江堰,四川,2025-04-15 16:37:55
144,阆中古城,四川,2025-04-15 16:37:55
133,青城山,四川,2025-04-15 16:37:55
135,黄龙风景名胜区,四川,2025-04-15 16:37:55
3,天津,天津,2025-04-15 16:37:55
170,中卫,宁夏,2025-04-15 16:37:55
169,银川,宁夏,2025-04-15 16:37:55
195,九华山,安徽,2025-04-15 16:37:55
205,六安,安徽,2025-04-15 16:37:55
208,南屏,安徽,2025-04-15 16:37:55
196,合肥,安徽,2025-04-15 16:37:55
204,大别山景区,安徽,2025-04-15 16:37:55
198,天柱山,安徽,2025-04-15 16:37:55
206,安庆,安徽,2025-04-15 16:37:55
194,宏村,安徽,2025-04-15 16:37:55
202,宣城,安徽,2025-04-15 16:37:55
200,新安江山水画廊,安徽,2025-04-15 16:37:55
203,查济,安徽,2025-04-15 16:37:55
207,歙县,安徽,2025-04-15 16:37:55
201,芜湖,安徽,2025-04-15 16:37:55
197,西递,安徽,2025-04-15 16:37:55
209,铜陵,安徽,2025-04-15 16:37:55
193,黄山风景区,安徽,2025-04-15 16:37:55
199,齐云山景区,安徽,2025-04-15 16:37:55
100,东营,山东,2025-04-15 16:37:55
94,临沂,山东,2025-04-15 16:37:55
90,台儿庄古城,山东,2025-04-15 16:37:55
87,威海,山东,2025-04-15 16:37:55
101,德州,山东,2025-04-15 16:37:55
92,日照,山东,2025-04-15 16:37:55
98,曲阜,山东,2025-04-15 16:37:55
86,泰山,山东,2025-04-15 16:37:55
88,济南,山东,2025-04-15 16:37:55
93,淄博,山东,2025-04-15 16:37:55
95,潍坊,山东,2025-04-15 16:37:55
99,灵岩寺,山东,2025-04-15 16:37:55
89,烟台,山东,2025-04-15 16:37:55
96,荣成,山东,2025-04-15 16:37:55
91,长岛风景区,山东,2025-04-15 16:37:55
85,青岛,山东,2025-04-15 16:37:55
97,青州,山东,2025-04-15 16:37:55
378,临汾,山西,2025-04-15 16:37:55
375,云丘山景区,山西,2025-04-15 16:37:55
371,五台山,山西,2025-04-15 16:37:55
374,大同,山西,2025-04-15 16:37:55
373,太原,山西,2025-04-15 16:37:55
372,平遥古城,山西,2025-04-15 16:37:55
376,恒山,山西,2025-04-15 16:37:55
379,晋城,山西,2025-04-15 16:37:55
381,王莽岭风景区,山西,2025-04-15 16:37:55
377,运城,山西,2025-04-15 16:37:55
380,长治,山西,2025-04-15 16:37:55
61,东莞,广东,2025-04-15 16:37:55
64,中山,广东,2025-04-15 16:37:55
59,丹霞山,广东,2025-04-15 16:37:55
54,佛山,广东,2025-04-15 16:37:55
50,南澳岛,广东,2025-04-15 16:37:55
56,双月湾,广东,2025-04-15 16:37:55
46,广州,广东,2025-04-15 16:37:55
51,广州长隆旅游度假区,广东,2025-04-15 16:37:55
53,惠州,广东,2025-04-15 16:37:55
52,汕头,广东,2025-04-15 16:37:55
57,海陵岛,广东,2025-04-15 16:37:55
47,深圳,广东,2025-04-15 16:37:55
62,清远,广东,2025-04-15 16:37:55
60,湛江,广东,2025-04-15 16:37:55
55,潮州,广东,2025-04-15 16:37:55
49,潮汕地区,广东,2025-04-15 16:37:55
48,珠海,广东,2025-04-15 16:37:55
63,珠海长隆旅游度假区,广东,2025-04-15 16:37:55
58,白云山,广东,2025-04-15 16:37:55
65,韶关,广东,2025-04-15 16:37:55
218,兴坪古镇,广西,2025-04-15 16:37:55
212,北海,广西,2025-04-15 16:37:55
213,南宁,广西,2025-04-15 16:37:55
216,崇左,广西,2025-04-15 16:37:55
223,巴马,广西,2025-04-15 16:37:55
217,柳州,广西,2025-04-15 16:37:55
210,桂林,广西,2025-04-15 16:37:55
211,涠洲岛,广西,2025-04-15 16:37:55
221,百色,广西,2025-04-15 16:37:55
224,贺州,广西,2025-04-15 16:37:55
220,防城港,广西,2025-04-15 16:37:55
214,阳朔,广西,2025-04-15 16:37:55
222,靖西,广西,2025-04-15 16:37:55
219,黄姚古镇,广西,2025-04-15 16:37:55
215,龙脊梯田,广西,2025-04-15 16:37:55
275,乌鲁木齐,新疆,2025-04-15 16:37:55
285,伊宁市,新疆,2025-04-15 16:37:55
282,伊犁,新疆,2025-04-15 16:37:55
277,北疆,新疆,2025-04-15 16:37:55
283,南疆,新疆,2025-04-15 16:37:55
279,可可托海风景区,新疆,2025-04-15 16:37:55
287,吐鲁番,新疆,2025-04-15 16:37:55
288,哈密,新疆,2025-04-15 16:37:55
284,喀什市,新疆,2025-04-15 16:37:55
281,喀拉峻景区,新疆,2025-04-15 16:37:55
273,喀纳斯,新疆,2025-04-15 16:37:55
289,塔什库尔干,新疆,2025-04-15 16:37:55
278,巴音布鲁克草原,新疆,2025-04-15 16:37:55
290,昭苏,新疆,2025-04-15 16:37:55
286,特克斯八卦城,新疆,2025-04-15 16:37:55
274,禾木风景区,新疆,2025-04-15 16:37:55
272,赛里木湖,新疆,2025-04-15 16:37:55
276,那拉提旅游风景区,新疆,2025-04-15 16:37:55
280,阿勒泰地区,新疆,2025-04-15 16:37:55
66,南京,江苏,2025-04-15 16:37:55
78,南通,江苏,2025-04-15 16:37:55
74,同里,江苏,2025-04-15 16:37:55
72,周庄,江苏,2025-04-15 16:37:55
80,天目湖,江苏,2025-04-15 16:37:55
81,宜兴,江苏,2025-04-15 16:37:55
84,宿迁,江苏,2025-04-15 16:37:55
71,常州,江苏,2025-04-15 16:37:55
70,徐州,江苏,2025-04-15 16:37:55
68,扬州,江苏,2025-04-15 16:37:55
69,无锡,江苏,2025-04-15 16:37:55
79,汤山,江苏,2025-04-15 16:37:55
76,淮安,江苏,2025-04-15 16:37:55
82,溧阳,江苏,2025-04-15 16:37:55
75,盐城,江苏,2025-04-15 16:37:55
67,苏州,江苏,2025-04-15 16:37:55
73,连云港,江苏,2025-04-15 16:37:55
77,镇江,江苏,2025-04-15 16:37:55
83,阳澄湖,江苏,2025-04-15 16:37:55
293,三清山,江西,2025-04-15 16:37:55
297,上饶,江西,2025-04-15 16:37:55
303,九江,江西,2025-04-15 16:37:55
305,井冈山风景名胜区,江西,2025-04-15 16:37:55
291,南昌,江西,2025-04-15 16:37:55
308,吉安,江西,2025-04-15 16:37:55
307,大觉山,江西,2025-04-15 16:37:55
295,婺源,江西,2025-04-15 16:37:55
306,宜春,江西,2025-04-15 16:37:55
299,庐山,江西,2025-04-15 16:37:55
304,庐山西海,江西,2025-04-15 16:37:55
301,明月山,江西,2025-04-15 16:37:55
292,景德镇,江西,2025-04-15 16:37:55
296,望仙谷,江西,2025-04-15 16:37:55
294,武功山,江西,2025-04-15 16:37:55
302,瑶里,江西,2025-04-15 16:37:55
300,赣州,江西,2025-04-15 16:37:55
298,龙虎山,江西,2025-04-15 16:37:55
329,保定,河北,2025-04-15 16:37:55
323,北戴河,河北,2025-04-15 16:37:55
328,南戴河,河北,2025-04-15 16:37:55
333,唐山,河北,2025-04-15 16:37:55
335,塞罕坝,河北,2025-04-15 16:37:55
339,廊坊,河北,2025-04-15 16:37:55
330,张家口,河北,2025-04-15 16:37:55
327,承德,河北,2025-04-15 16:37:55
337,易水湖,河北,2025-04-15 16:37:55
340,正定,河北,2025-04-15 16:37:55
334,白洋淀,河北,2025-04-15 16:37:55
331,白石山景区,河北,2025-04-15 16:37:55
326,石家庄,河北,2025-04-15 16:37:55
324,秦皇岛,河北,2025-04-15 16:37:55
332,邯郸,河北,2025-04-15 16:37:55
338,野三坡,河北,2025-04-15 16:37:55
325,阿那亚,河北,2025-04-15 16:37:55
336,雄安新区,河北,2025-04-15 16:37:55
354,云台山,河南,2025-04-15 16:37:55
367,信阳,河南,2025-04-15 16:37:55
363,八里沟,河南,2025-04-15 16:37:55
369,南阳,河南,2025-04-15 16:37:55
361,安阳,河南,2025-04-15 16:37:55
358,宝泉旅游区,河南,2025-04-15 16:37:55
366,嵖岈山,河南,2025-04-15 16:37:55
357,嵩山,河南,2025-04-15 16:37:55
368,康百万庄园,河南,2025-04-15 16:37:55
356,开封,河南,2025-04-15 16:37:55
370,新乡,河南,2025-04-15 16:37:55
352,洛阳,河南,2025-04-15 16:37:55
360,洛阳白云山,河南,2025-04-15 16:37:55
355,白马寺院,河南,2025-04-15 16:37:55
351,老君山,河南,2025-04-15 16:37:55
365,许昌,河南,2025-04-15 16:37:55
353,郑州,河南,2025-04-15 16:37:55
362,重渡沟风景区,河南,2025-04-15 16:37:55
364,鸡冠洞,河南,2025-04-15 16:37:55
359,龙潭大峡谷,河南,2025-04-15 16:37:55
43,丽水,浙江,2025-04-15 16:37:55
29,乌镇,浙江,2025-04-15 16:37:55
30,千岛湖,浙江,2025-04-15 16:37:55
39,南浔古镇,浙江,2025-04-15 16:37:55
35,台州,浙江,2025-04-15 16:37:55
42,嘉兴,浙江,2025-04-15 16:37:55
31,宁波,浙江,2025-04-15 16:37:55
41,安吉,浙江,2025-04-15 16:37:55
28,普陀山,浙江,2025-04-15 16:37:55
26,杭州,浙江,2025-04-15 16:37:55
33,横店影视城,浙江,2025-04-15 16:37:55
37,温州,浙江,2025-04-15 16:37:55
32,湖州,浙江,2025-04-15 16:37:55
36,绍兴,浙江,2025-04-15 16:37:55
34,舟山,浙江,2025-04-15 16:37:55
38,莫干山,浙江,2025-04-15 16:37:55
45,西塘,浙江,2025-04-15 16:37:55
27,西湖,浙江,2025-04-15 16:37:55
44,金华,浙江,2025-04-15 16:37:55
40,雁荡山,浙江,2025-04-15 16:37:55
20,万宁,海南,2025-04-15 16:37:55
14,三亚,海南,2025-04-15 16:37:55
16,三亚亚龙湾旅游度假区,海南,2025-04-15 16:37:55
25,三沙,海南,2025-04-15 16:37:55
17,南山文化旅游区,海南,2025-04-15 16:37:55
24,文昌,海南,2025-04-15 16:37:55
22,海南热带雨林国家公园五指山景区,海南,2025-04-15 16:37:55
15,海口,海南,2025-04-15 16:37:55
21,海花岛,海南,2025-04-15 16:37:55
23,琼海,海南,2025-04-15 16:37:55
19,西沙群岛,海南,2025-04-15 16:37:55
18,陵水,海南,2025-04-15 16:37:55
157,十堰,湖北,2025-04-15 16:37:55
152,宜昌,湖北,2025-04-15 16:37:55
150,恩施大峡谷,湖北,2025-04-15 16:37:55
151,武当山,湖北,2025-04-15 16:37:55
149,武汉,湖北,2025-04-15 16:37:55
155,神农架,湖北,2025-04-15 16:37:55
156,荆州,湖北,2025-04-15 16:37:55
153,襄阳,湖北,2025-04-15 16:37:55
154,襄阳华侨城,湖北,2025-04-15 16:37:55
182,东江湖旅游区,湖南,2025-04-15 16:37:55
186,岳阳,湖南,2025-04-15 16:37:55
184,崀山风景名胜区,湖南,2025-04-15 16:37:55
190,常德,湖南,2025-04-15 16:37:55
180,张家界,湖南,2025-04-15 16:37:55
192,怀化,湖南,2025-04-15 16:37:55
191,株洲,湖南,2025-04-15 16:37:55
189,湘西土家族苗族自治州,湖南,2025-04-15 16:37:55
187,莽山,湖南,2025-04-15 16:37:55
181,衡山风景名胜区,湖南,2025-04-15 16:37:55
185,衡阳,湖南,2025-04-15 16:37:55
183,郴州,湖南,2025-04-15 16:37:55
179,长沙,湖南,2025-04-15 16:37:55
188,韶山,湖南,2025-04-15 16:37:55
6,澳门,澳门,2025-04-15 16:37:55
310,兰州,甘肃,2025-04-15 16:37:55
314,嘉峪关,甘肃,2025-04-15 16:37:55
313,天水,甘肃,2025-04-15 16:37:55
311,张掖,甘肃,2025-04-15 16:37:55
312,扎尕那,甘肃,2025-04-15 16:37:55
309,敦煌,甘肃,2025-04-15 16:37:55
316,甘南,甘肃,2025-04-15 16:37:55
315,郎木寺,甘肃,2025-04-15 16:37:55
318,陇南,甘肃,2025-04-15 16:37:55
317,麦积山风景名胜区,甘肃,2025-04-15 16:37:55
129,三明,福建,2025-04-15 16:37:55
115,东山岛,福建,2025-04-15 16:37:55
118,南靖土楼,福建,2025-04-15 16:37:55
111,厦门,福建,2025-04-15 16:37:55
128,大嵛山岛,福建,2025-04-15 16:37:55
125,宁德,福建,2025-04-15 16:37:55
121,平潭,福建,2025-04-15 16:37:55
127,晋江,福建,2025-04-15 16:37:55
117,武夷山,福建,2025-04-15 16:37:55
120,永定土楼,福建,2025-04-15 16:37:55
113,泉州,福建,2025-04-15 16:37:55
116,湄洲岛,福建,2025-04-15 16:37:55
119,漳州,福建,2025-04-15 16:37:55
126,石牛山风景区,福建,2025-04-15 16:37:55
112,福州,福建,2025-04-15 16:37:55
122,莆田,福建,2025-04-15 16:37:55
123,霞浦,福建,2025-04-15 16:37:55
114,鼓浪屿,福建,2025-04-15 16:37:55
124,龙岩,福建,2025-04-15 16:37:55
384,巴松措,西藏,2025-04-15 16:37:55
382,拉萨,西藏,2025-04-15 16:37:55
383,林芝,西藏,2025-04-15 16:37:55
259,万峰林景区,贵州,2025-04-15 16:37:55
258,乌江寨,贵州,2025-04-15 16:37:55
260,乌蒙大草原,贵州,2025-04-15 16:37:55
267,六盘水,贵州,2025-04-15 16:37:55
268,兴义,贵州,2025-04-15 16:37:55
264,安顺,贵州,2025-04-15 16:37:55
270,毕节,贵州,2025-04-15 16:37:55
263,百里杜鹃风景区,贵州,2025-04-15 16:37:55
257,肇兴侗寨,贵州,2025-04-15 16:37:55
271,茂兰自然保护区,贵州,2025-04-15 16:37:55
265,荔波,贵州,2025-04-15 16:37:55
255,西江千户苗寨,贵州,2025-04-15 16:37:55
256,贵阳,贵州,2025-04-15 16:37:55
261,遵义,贵州,2025-04-15 16:37:55
266,铜仁,贵州,2025-04-15 16:37:55
262,镇远古城,贵州,2025-04-15 16:37:55
254,黄果树,贵州,2025-04-15 16:37:55
269,黔东南,贵州,2025-04-15 16:37:55
104,东戴河,辽宁,2025-04-15 16:37:55
105,丹东,辽宁,2025-04-15 16:37:55
110,五女山景区,辽宁,2025-04-15 16:37:55
108,兴城,辽宁,2025-04-15 16:37:55
102,大连,辽宁,2025-04-15 16:37:55
106,本溪,辽宁,2025-04-15 16:37:55
103,沈阳,辽宁,2025-04-15 16:37:55
109,葫芦岛,辽宁,2025-04-15 16:37:55
107,锦州,辽宁,2025-04-15 16:37:55
4,重庆,重庆,2025-04-15 16:37:55
172,华山,陕西,2025-04-15 16:37:55
178,咸阳,陕西,2025-04-15 16:37:55
173,太白山,陕西,2025-04-15 16:37:55
176,宝鸡,陕西,2025-04-15 16:37:55
174,延安,陕西,2025-04-15 16:37:55
177,榆林,陕西,2025-04-15 16:37:55
175,汉中,陕西,2025-04-15 16:37:55
171,西安,陕西,2025-04-15 16:37:55
322,德令哈,青海,2025-04-15 16:37:55
321,格尔木,青海,2025-04-15 16:37:55
320,西宁,青海,2025-04-15 16:37:55
319,青海湖,青海,2025-04-15 16:37:55
5,香港,香港,2025-04-15 16:37:55
249,五大连池风景区,黑龙江,2025-04-15 16:37:55
248,五营国家森林公园,黑龙江,2025-04-15 16:37:55
250,亚布力滑雪旅游度假区,黑龙江,2025-04-15 16:37:55
253,伊春,黑龙江,2025-04-15 16:37:55
244,哈尔滨,黑龙江,2025-04-15 16:37:55
247,汤旺河林海奇石风景区,黑龙江,2025-04-15 16:37:55
246,漠河,黑龙江,2025-04-15 16:37:55
252,牡丹江,黑龙江,2025-04-15 16:37:55
245,雪乡,黑龙江,2025-04-15 16:37:55
251,齐齐哈尔,黑龙江,2025-04-15 16:37:55
